sr#,problem_code,date_initiated,description,category,dispatch_to,address,zone,keymap,zip_code,status,initiated_date,initiated_time
200945,Tree Removal,2024-01-09 08:30 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","802 Briar Ridge Dr,  Houston,  Texas,  77057","2, ZONE",491J,77057,CLOSED,2024-01-09,08:30 AM
200946,Tree Removal,2024-01-09 08:42 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","6201 Overbrook Ln,  Houston,  Texas,  77057","2, ZONE",491S,77057,CLOSED,2024-01-09,08:42 AM
200947,Tree Removal,2024-01-09 08:45 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","12803 Jutland Rd,  Houston,  Texas,  77048","6, ZONE",573R,77048,CLOSED,2024-01-09,08:45 AM
200949,Tree Removal,2024-01-09 08:57 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","6403 Reed Rd,  Houston,  Texas,  77087","6, ZONE",574C,77087,CLOSED,2024-01-09,08:57 AM
200950,Tree Trim,2024-01-09 09:18 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","3219 Hutchins St,  Houston,  Texas,  77004","6, ZONE",493Y,77004,CLOSED,2024-01-09,09:18 AM
200951,Tree Trim,2024-01-09 09:18 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","3198 Yellowstone Blvd,  Houston,  Texas,  77054","7, ZONE",533K,77021,CLOSED,2024-01-09,09:18 AM
200952,Tree Trim,2024-01-09 09:24 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","3520 Bastrop St,  Houston,  Texas,  77004","6, ZONE",493Y,77004,CLOSED,2024-01-09,09:24 AM
200954,Tree Planting,2024-01-09 09:40 AM,Tree Planting Inspection,TREEPROTECTION,"UF - POLOVTSEV, SERA",1000 Cavalcade St (Irvington Park),"4, ZONE",453V,77009,CLOSED,2024-01-09,09:40 AM
200955,Tree Trim,2024-01-09 09:42 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","401 Louisiana St,  Houston,  Texas,  77002","1, ZONE",493L,77002,CLOSED,2024-01-09,09:42 AM
200956,Tree Removal,2024-01-09 09:49 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","15300 Morales Rd,  Houston,  Texas,  77032","4, ZONE",374S,77032,CLOSED,2024-01-09,09:49 AM
200958,Tree Removal,2024-01-09 09:55 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","12810 Jutland Rd,  Houston,  Texas,  77048","6, ZONE",573R,77048,CLOSED,2024-01-09,09:55 AM
200959,Tree Removal,2024-01-09 10:01 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","11142 Dalebrook Dr,  Houston,  Texas,  77016","4, ZONE",415P,77016,CLOSED,2024-01-09,10:01 AM
200961,Tree Removal,2024-01-09 10:10 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","1510 Droxford Dr,  Houston,  Texas,  77008","3, ZONE",452X,77008,CLOSED,2024-01-09,10:10 AM
200965,Tree Removal,2024-01-09 10:22 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","1423 W 22nd St,  Houston,  Texas,  77008","3, ZONE",452T,77008,CLOSED,2024-01-09,10:22 AM
200967,Tree Removal,2024-01-09 10:28 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7942 Rockhill St (Dow Park),"6, ZONE",535X,77061,CLOSED,2024-01-09,10:28 AM
200968,Tree Trim,2024-01-09 10:40 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","7829 Homewood Ln,  Houston,  Texas,  77028","4, ZONE",455F,77028,CLOSED,2024-01-09,10:40 AM
200969,Tree Removal,2024-01-09 10:46 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","6002 Arboles Dr,  Houston,  Texas,  77035","7, ZONE",571A,77035,CLOSED,2024-01-09,10:46 AM
200972,Tree Removal,2024-01-09 11:22 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","717 Nicholson St,  Houston,  Texas,  77007","3, ZONE",492D,77007,CLOSED,2024-01-09,11:22 AM
200974,Tree Trim,2024-01-09 11:34 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","3214 McKinney St,  Houston,  Texas,  77003","5, ZONE",494S,77003,CLOSED,2024-01-09,11:34 AM
200975,Tree Removal,2024-01-09 11:49 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","6920 Ashburn St,  Houston,  Texas,  77061","6, ZONE",574D,77061,CLOSED,2024-01-09,11:49 AM
200977,Tree Trim,2024-01-09 12:19 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","1014 W 15th 1/2 St,  Houston,  Texas,  77008","3, ZONE",452Y,77008,CLOSED,2024-01-09,12:19 PM
200978,Tree Trim,2024-01-09 12:29 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","7702 Satsuma St,  Houston,  Texas,  77023","5, ZONE",535A,77023,CLOSED,2024-01-09,12:29 PM
200980,Tree Removal,2024-01-09 12:40 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","5802 W Ridgecreek Dr,  Houston,  Texas,  77053","7, ZONE",571X,77053,CLOSED,2024-01-09,12:40 PM
200982,Tree Removal,2024-01-09 01:05 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","8782 Pattibob St,  Houston,  Texas,  77029","5, ZONE",495L,77029,CLOSED,2024-01-09,01:05 PM
200985,Tree Trim,2024-01-09 01:23 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","5310 Kenilwood Dr,  Houston,  Texas,  77033","6, ZONE",534S,77033,CLOSED,2024-01-09,01:23 PM
200986,Tree Trim,2024-01-09 01:26 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","3419 Palm St,  Houston,  Texas,  77004","6, ZONE",533C,77004,CLOSED,2024-01-09,01:26 PM
200988,Tree Trim,2024-01-09 01:59 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","13502 Waterloo Dr,  Houston,  Texas,  77045","7, ZONE",572K,77045,CLOSED,2024-01-09,01:59 PM
200989,Tree Removal,2024-01-09 02:11 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","1725 Wroxton Ct,  Houston,  Texas,  77005","7, ZONE",532D,77005,CLOSED,2024-01-09,02:11 PM
200990,Tree Trim,2024-01-09 02:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","1031 Montour Dr,  Houston,  Texas,  77062","5, ZONE",618J,77062,CLOSED,2024-01-09,02:33 PM
200991,Tree Removal,2024-01-09 03:12 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","8215 Cowart St,  Houston,  Texas,  77029","5, ZONE",495K,77029,CLOSED,2024-01-09,03:12 PM
200993,Tree Trim,2024-01-09 03:24 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","7323 Dunkirk Rd,  Houston,  Texas,  77033","6, ZONE",533V,77033,CLOSED,2024-01-09,03:24 PM
200994,Tree Trim,2024-01-09 03:30 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","5000 W Tidwell Rd,  Houston,  Texas,  77091","3, ZONE",451C,77091,CLOSED,2024-01-09,03:30 PM
200995,Tree Trim,2024-01-09 03:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","5474 Imogene St,  Houston,  Texas,  77096","7, ZONE",531N,77096,CLOSED,2024-01-09,03:33 PM
200996,Tree Removal,2024-01-09 03:51 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","3726 Meadow Lake Ln,  Houston,  Texas,  77027","2, ZONE",492N,77027,CLOSED,2024-01-09,03:51 PM
200999,Tree Trim,2024-01-09 04:40 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","11723 Neff St,  Houston,  Texas,  77072","2, ZONE",529E,77072,CLOSED,2024-01-09,04:40 PM
201000,Tree Trim,2024-01-09 04:55 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","883 Sara Rose St,  Houston,  Texas,  77018","3, ZONE",452Q,77018,CLOSED,2024-01-09,04:55 PM
201001,Tree Removal,2024-01-09 05:16 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","1609 Pine Crest St,  Houston,  Texas,  77020","4, ZONE",494G,77020,CLOSED,2024-01-09,05:16 PM
201003,Tree Removal,2024-01-09 05:40 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","5603 Truett St,  Houston,  Texas,  77023","5, ZONE",534C,77023,CLOSED,2024-01-09,05:40 PM
201004,Tree Trim,2024-01-09 06:13 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","1521 Lawson St,  Houston,  Texas,  77023","5, ZONE",494X,77023,CLOSED,2024-01-09,06:13 PM
201005,Tree Removal,2024-01-09 06:58 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","7245 Ashburn St,  Houston,  Texas,  77061","6, ZONE",534Z,77061,CLOSED,2024-01-09,06:58 PM
201006,Tree Trim,2024-01-09 09:53 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","2702 Harrisburg Blvd,  Houston,  Texas,  77003","5, ZONE",494N,77003,CLOSED,2024-01-09,09:53 PM
201007,Tree Trim,2024-01-10 05:29 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","4030 Markham St,  Houston,  Texas,  77027","2, ZONE",492W,77027,CLOSED,2024-01-10,05:29 AM
201011,Tree Removal,2024-01-10 08:16 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","1614 Lakeshore Dr,  Kingwood,  Texas,  77339","4, ZONE",336K,77339,CLOSED,2024-01-10,08:16 AM
201013,Tree Trim,2024-01-10 08:37 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","9028 Intervale St,  Houston,  Texas,  77075","6, ZONE",575M,77075,CLOSED,2024-01-10,08:37 AM
201014,Tree Removal,2024-01-10 09:10 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","3516 Arlington St,  Houston,  Texas,  77018","3, ZONE",453N,5360c,CLOSED,2024-01-10,09:10 AM
201015,Tree Trim,2024-01-10 09:10 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ACOSTA, MELISSA","5731 Meadow Creek Ln,  Houston,  Texas,  77017","5, ZONE",536T,5754c,CLOSED,2024-01-10,09:10 AM
201016,Tree Trim,2024-01-10 09:16 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","7245 Neff St,  Houston,  Texas,  77074","7, ZONE",530L,77074,CLOSED,2024-01-10,09:16 AM
201017,Tree Removal,2024-01-10 09:49 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","3438 Ebbtide Dr,  Houston,  Texas,  77045","7, ZONE",572K,5252d,CLOSED,2024-01-10,09:49 AM
201018,Tree Trim,2024-01-10 10:07 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","4203 Beran Dr,  Houston,  Texas,  77045","7, ZONE",572J,5252c,CLOSED,2024-01-10,10:07 AM
201023,Tree Trim,2024-01-10 12:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","15822 Ironside Hill Dr,  Houston,  Texas,  77053","7, ZONE",571X,5150b,CLOSED,2024-01-10,12:36 PM
201025,Tree Removal,2024-01-10 01:24 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","1811 Lingard Park Ct,  Houston,  Texas,  77047","7, ZONE",572R,5351a,CLOSED,2024-01-10,01:24 PM
201026,Tree Removal,2024-01-10 02:03 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","5910 Dellfern Dr,  Houston,  Texas,  77035","7, ZONE",571A,5152a,CLOSED,2024-01-10,02:03 PM
201027,Tree Removal,2024-01-10 02:16 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","1006 Milwaukee St,  Houston,  Texas,  77009","4, ZONE",453V,5459a,CLOSED,2024-01-10,02:16 PM
201032,Tree Removal,2024-01-10 02:49 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","5406 Farmer St,  Houston,  Texas,  77020","4, ZONE",494G,5558c,CLOSED,2024-01-10,02:49 PM
201033,Tree Trim,2024-01-10 02:52 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","12123 Atwell Dr,  Houston,  Texas,  77035","7, ZONE",571F,5152a,CLOSED,2024-01-10,02:52 PM
201036,Tree Removal,2024-01-10 03:09 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","6434 Teluco St,  Houston,  Texas,  77055","3, ZONE",451U,5159d,CLOSED,2024-01-10,03:09 PM
201037,Tree Trim,2024-01-10 03:48 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","Hempstead Rd & Katy Rd,  Houston,  Texas,  77007","3, ZONE",492A,5258c,CLOSED,2024-01-10,03:48 PM
201039,Tree Removal,2024-01-10 04:11 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","435 Hawthorne St,  Houston,  Texas,  77006","2, ZONE",493S      ,5356b,ROUTE,2024-01-10,04:11 PM
201040,Tree Removal,2024-01-10 04:25 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","4434 Davenport St,  Houston,  Texas,  77051","6, ZONE",533Y,5453a,CLOSED,2024-01-10,04:25 PM
201044,Tree Removal,2024-01-10 04:58 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","7025 Prentiss Dr,  Houston,  Texas,  77061","6, ZONE",575A      ,5553d,CLOSED,2024-01-10,04:58 PM
201046,Tree Trim,2024-01-10 07:35 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","3721 Jeanetta St,  Houston,  Texas,  77063","2, ZONE",490X,77063,CLOSED,2024-01-10,07:35 PM
201049,Tree Removal,2024-01-11 09:20 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","1106 Aubert St,  Houston,  Texas,  77017","5, ZONE",536N,77017,CLOSED,2024-01-11,09:20 AM
201050,Tree Trim,2024-01-11 09:41 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","7931 Tate St,  Houston,  Texas,  77028","4, ZONE",455T,5659a,CLOSED,2024-01-11,09:41 AM
201051,Tree Removal,2024-01-11 09:48 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","2014 State St,  Houston,  Texas,  77007","2, ZONE",493K,5357b,CLOSED,2024-01-11,09:48 AM
201054,Tree Trim,2024-01-11 10:55 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","2911 Austin St,  Houston,  Texas,  77004","2, ZONE",493U,5356b,CLOSED,2024-01-11,10:55 AM
201059,Tree Removal,2024-01-11 12:56 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA","4600 Kingwood Dr,  Kingwood,  Texas,  77345","4, ZONE",337B      ,5870c,CLOSED,2024-01-11,12:56 PM
201060,Tree Removal,2024-01-11 01:06 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","5810 Dryad Dr,  Houston,  Texas,  77035","7, ZONE",571E,5152a,CLOSED,2024-01-11,01:06 PM
201061,Tree Removal,2024-01-11 01:17 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6720 S Haywood Dr (Garden Villas Park),"6, ZONE",535W,5553b,CLOSED,2024-01-11,01:17 PM
201063,Tree Trim,2024-01-11 01:26 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","10219 Ney St,  Houston,  Texas,  77034","5, ZONE",576F,5752a,CLOSED,2024-01-11,01:26 PM
201065,Tree Removal,2024-01-11 01:45 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","12458 Queensbury Ln,  Houston,  Texas,  77024","2, ZONE",489D,4958d,CLOSED,2024-01-11,01:45 PM
201067,Tree Trim,2024-01-11 01:55 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","11850 Chimney Rock Rd,  Houston,  Texas,  77035","7, ZONE",571B      ,5152a,CLOSED,2024-01-11,01:55 PM
201068,Tree Trim,2024-01-11 02:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","1200 Brittmoore Rd,  Houston,  Texas,  77043","3, ZONE",449Y,77043,CLOSED,2024-01-11,02:06 PM
201069,Tree Removal,2024-01-11 02:19 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","7214 Kernel St,  Houston,  Texas,  77012","5, ZONE",535E,77012,CLOSED,2024-01-11,02:19 PM
201072,Tree Removal,2024-01-11 02:52 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",9201 Veterans Memorial Dr (Stuebner Airline Park),"3, ZONE",412K,77088,CLOSED,2024-01-11,02:52 PM
201074,Tree Trim,2024-01-11 03:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","1839 Milam St,  Houston,  Texas,  77002","1, ZONE",493Q,77002,CLOSED,2024-01-11,03:37 PM
201075,Tree Trim,2024-01-11 03:40 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","2950 W Bellfort Ave,  Houston,  Texas,  77054","7, ZONE",532T,77054,CLOSED,2024-01-11,03:40 PM
201076,Tree Removal,2024-01-11 05:01 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",9201 Veterans Memorial Dr (Stuebner Airline Park),"3, ZONE",412K,77088,CLOSED,2024-01-11,05:01 PM
201077,Tree Removal,2024-01-11 07:23 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","3333 Memorial Dr,  Houston,  Texas,  77007","2, ZONE",493J,77007,CLOSED,2024-01-11,07:23 PM
201078,Tree Removal,2024-01-11 08:29 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","3604 Garrott St,  Houston,  Texas,  77006","2, ZONE",493S,77006,CLOSED,2024-01-11,08:29 PM
201081,Tree Removal,2024-01-12 07:03 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","1210 Bonnie Brae St,  Houston,  Texas,  77006","2, ZONE",493W,77006,CLOSED,2024-01-12,07:03 AM
201082,Tree Removal,2024-01-12 07:22 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","10610 Burdine St,  Houston,  Texas,  77096","7, ZONE",531X,77096,CLOSED,2024-01-12,07:22 AM
201083,Tree Trim,2024-01-12 07:52 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","W 21st St & Lawrence St,  Houston,  Texas,  77008","3, ZONE",452V,77008,CLOSED,2024-01-12,07:52 AM
201084,Tree Removal,2024-01-12 07:55 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","5635 Benning Dr,  Houston,  Texas,  77096","7, ZONE",531W,77096,CLOSED,2024-01-12,07:55 AM
201085,Tree Removal,2024-01-12 09:45 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","1507 Morse St,  Houston,  Texas,  77019","2, ZONE",492R,77019,CLOSED,2024-01-12,09:45 AM
201086,Tree Trim,2024-01-12 09:50 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","9671 Meadowvale Dr,  Houston,  Texas,  77063","2, ZONE",490W,77063,CLOSED,2024-01-12,09:50 AM
201087,Tree Trim,2024-01-12 09:53 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","Richmond Ave & Mandell St,  Houston,  Texas,  77006","2, ZONE",492Z,5356c,CLOSED,2024-01-12,09:53 AM
201089,Tree Removal,2024-01-12 09:59 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","902 Erin St,  Houston,  Texas,  77009","4, ZONE",453Z,77009,CLOSED,2024-01-12,09:59 AM
201092,Tree Trim,2024-01-12 10:45 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","519 Roper St,  Houston,  Texas,  77034","5, ZONE",576F,5753d,CLOSED,2024-01-12,10:45 AM
201095,Tree Removal,2024-01-12 10:45 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","519 Roper St,  Houston,  Texas,  77034","5, ZONE",576F,5753d,CLOSED,2024-01-12,10:45 AM
201096,Tree Removal,2024-01-12 11:05 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","130 1/2 N Deer Lake Rd,  Huffman,  Texas,  77336","4, ZONE",338L,5969d,CLOSED,2024-01-12,11:05 AM
201100,Tree Removal,2024-01-12 12:03 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","5638 Spellman Rd,  Houston,  Texas,  77096","7, ZONE",571A,77096,CLOSED,2024-01-12,12:03 PM
201101,Tree Trim,2024-01-12 12:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","2717 St Emanuel St,  Houston,  Texas,  77004","6, ZONE",493U,77004,CLOSED,2024-01-12,12:21 PM
201103,Tree Trim,2024-01-12 12:27 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","Beechnut St & Club Creek Dr,  Houston,  Texas,  77036","2, ZONE",529R,77036,CLOSED,2024-01-12,12:27 PM
201105,Tree Removal,2024-01-12 12:43 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","2314 Northpark Dr,  Kingwood,  Texas,  77339","4, ZONE",296V,77339,CLOSED,2024-01-12,12:43 PM
201108,Tree Trim,2024-01-12 12:51 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","7202 Fondren Rd,  Houston,  Texas,  77036","2, ZONE",530G,77036,CLOSED,2024-01-12,12:51 PM
201109,Tree Removal,2024-01-12 12:55 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","911 Pecore St,  Houston,  Texas,  77009","3, ZONE",453X,77009,CLOSED,2024-01-12,12:55 PM
201110,Tree Removal,2024-01-12 01:13 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","6611 Southbrook Dr,  Houston,  Texas,  77087","6, ZONE",574C,77087,CLOSED,2024-01-12,01:13 PM
201113,Tree Removal,2024-01-12 01:31 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","7807 Adrian St,  Houston,  Texas,  77012","5, ZONE",535F,77012,CLOSED,2024-01-12,01:31 PM
201121,Tree Removal,2024-01-12 02:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","7551 Scott St,  Houston,  Texas,  77021","6, ZONE",533Q,77021,CLOSED,2024-01-12,02:35 PM
201122,Tree Removal,2024-01-12 02:41 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5225 Calhoun Rd (MacGregor Park),"6, ZONE",534E,77021,CLOSED,2024-01-12,02:41 PM
201124,Tree Trim,2024-01-12 03:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","443 W Gaywood Dr,  Houston,  Texas,  77079","2, ZONE",489F      ,4957a,CLOSED,2024-01-12,03:32 PM
201126,Tree Removal,2024-01-12 03:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","5527 Bertellis Ln,  Houston,  Texas,  77091","3, ZONE",451D,77091,CLOSED,2024-01-12,03:35 PM
201127,Tree Removal,2024-01-12 05:01 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",19008 Saums Rd (Cullen Park),"2, ZONE",446V,77084,CLOSED,2024-01-12,05:01 PM
201128,Tree Removal,2024-01-12 07:19 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","1618 Lakeshore Dr,  Kingwood,  Texas,  77339","4, ZONE",336K,77339,CLOSED,2024-01-12,07:19 PM
201129,Tree Removal,2024-01-13 02:40 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","4500 Reveille St,  Houston,  Texas,  77087","6, ZONE",535S,77087,CLOSED,2024-01-13,02:40 AM
201130,Tree Trim,2024-01-13 09:31 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","16331 Bodega Bay Dr,  Houston,  Texas,  77053","7, ZONE",611B,77053,CLOSED,2024-01-13,09:31 AM
201131,Tree Removal,2024-01-13 10:43 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","5855 Queensloch Dr,  Houston,  Texas,  77096","7, ZONE",531S,77096,CLOSED,2024-01-13,10:43 AM
201132,Tree Removal,2024-01-13 10:47 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","5855 Queensloch Dr,  Houston,  Texas,  77096","7, ZONE",531S,77096,CLOSED,2024-01-13,10:47 AM
201133,Tree Trim,2024-01-13 11:02 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","1828 Bissonnet St,  Houston,  Texas,  77005","7, ZONE",492Z,77098,CLOSED,2024-01-13,11:02 AM
201134,Tree Trim,2024-01-13 12:38 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","12231 South Dr,  Houston,  Texas,  77099","2, ZONE",529S,77099,CLOSED,2024-01-13,12:38 PM
201135,Tree Removal,2024-01-13 01:32 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","10511 Herald Square Dr,  Houston,  Texas,  77099","2, ZONE",529Q,77099,CLOSED,2024-01-13,01:32 PM
201136,Tree Removal,2024-01-13 02:12 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY","1500 Richmond Ave,  Houston,  Texas,  77006","2, ZONE",492Z,77006,CLOSED,2024-01-13,02:12 PM
201137,Tree Removal,2024-01-14 04:40 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - CASTILLO, ALEJANDRO","5813 Birdwood Rd,  Houston,  Texas,  77074","7, ZONE",531N,77074,CLOSED,2024-01-14,04:40 AM
201138,Tree Trim,2024-01-14 03:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","3906 Dabney St,  Houston,  Texas,  77026","4, ZONE",454Z,77026,CLOSED,2024-01-14,03:17 PM
