sr#,problem_code,date_initiated,description,category,dispatch_to,address,zone,keymap,zip_code,status,initiated_date,initiated_time
185378,Tree Trim,2022-01-19 09:43 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7500 EDNA ST,"6, ZONE",535N,77087,CLOSED,2022-01-19,09:43 AM
185379,Tree Removal,2022-01-19 10:26 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4522 AVERILL ST,"4, ZONE",453Y,77009,CLOSED,2022-01-19,10:26 AM
185380,Tree Removal,2022-01-19 11:20 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1802 MILFORD ST,"7, ZONE",492Z,77098,CLOSED,2022-01-19,11:20 AM
185382,Tree Trim,2022-01-19 12:11 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6830 LAUGHLIN DR,"7, ZONE",571W,77489,CLOSED,2022-01-19,12:11 PM
185383,Tree Removal,2022-01-19 12:15 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8201 LENORE ST,"5, ZONE",535U,77017,CLOSED,2022-01-19,12:15 PM
185384,Tree Removal,2022-01-19 12:20 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",823 E 38TH ST,"3, ZONE",453N,77022,CLOSED,2022-01-19,12:20 PM
185385,Tree Removal,2022-01-19 12:39 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1803 CHESHIRE LN,"3, ZONE",452J,77018,CLOSED,2022-01-19,12:39 PM
185386,Tree Removal,2022-01-19 12:40 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1802 YALE ST,"3, ZONE",452V,77008,CLOSED,2022-01-19,12:40 PM
185387,Tree Trim,2022-01-19 03:00 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7501 EDNA ST,"6, ZONE",535N,77087,CLOSED,2022-01-19,03:00 PM
185388,Tree Removal,2022-01-19 03:09 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",3617 HAZARD ST,"2, ZONE",492V,77098,CLOSED,2022-01-19,03:09 PM
185389,Tree Trim,2022-01-19 03:19 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",14601 MEMORIAL DR,"2, ZONE",488H,77079,CLOSED,2022-01-19,03:19 PM
185390,Tree Trim,2022-01-19 03:35 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3838 WOODLAND HILLS DR,"4, ZONE",296V,77339,CLOSED,2022-01-19,03:35 PM
185391,Tree Removal,2022-01-19 05:44 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7434 MAGNOLIA ST,"5, ZONE",534D,77023,CLOSED,2022-01-19,05:44 PM
185392,Tree Code Violation,2022-01-19 05:44 PM,Tree Code Violation Inspection,TREEPROTECTION,"UF - JONES, CODY",14333 MEMORIAL DR,"2, ZONE",489E,77079,CLOSED,2022-01-19,05:44 PM
185395,Tree Trim,2022-01-20 07:06 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1500 PECH RD,"3, ZONE",451W,77055,CLOSED,2022-01-20,07:06 AM
185397,Tree Removal,2022-01-20 09:11 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",4522 AVERILL ST,"4, ZONE",453Y,77009,CLOSED,2022-01-20,09:11 AM
185398,Tree Removal,2022-01-20 10:08 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6649 LINDEN ST,"5, ZONE",534H,77087,CLOSED,2022-01-20,10:08 AM
185399,Tree Removal,2022-01-20 10:41 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2411 1ST ST,"4, ZONE",336N,77338,CLOSED,2022-01-20,10:41 AM
185400,Tree Trim,2022-01-20 11:13 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",6315 WEST BY NORTHWEST BLVD,"3, ZONE",410X,77040,CLOSED,2022-01-20,11:13 AM
185401,Tree Trim,2022-01-20 11:54 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3722 ANITA ST,"6, ZONE",493Z,77004,CLOSED,2022-01-20,11:54 AM
185403,Tree Trim,2022-01-20 02:00 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","9019 Sharpview Dr,  Houston,  Texas,  77036","2, ZONE",530J,77036,CLOSED,2022-01-20,02:00 PM
185405,Tree Trim,2022-01-20 03:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7224 EDNA ST,"6, ZONE",534R,77087,CLOSED,2022-01-20,03:17 PM
185406,Tree Trim,2022-01-20 03:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",16485 IMPERIAL VALLEY DR,"4, ZONE",373S,77060,CLOSED,2022-01-20,03:22 PM
185407,Tree Trim,2022-01-20 03:40 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1111 WOOLWORTH ST,"5, ZONE",494M,77020,CLOSED,2022-01-20,03:40 PM
185408,Tree Trim,2022-01-20 04:13 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3347 KILGORE ST,"6, ZONE",533F,77021,CLOSED,2022-01-20,04:13 PM
185410,Tree Trim,2022-01-21 06:19 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",500 MCKINNEY ST,"1, ZONE",493L,77002,CLOSED,2022-01-21,06:19 AM
185412,Tree Trim,2022-01-21 09:20 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",16111 DIANA LN,"5, ZONE",618K,77062,CLOSED,2022-01-21,09:20 AM
185413,Tree Removal,2022-01-21 09:51 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9449 BRIAR FOREST DR,"2, ZONE",490P,77063,CLOSED,2022-01-21,09:51 AM
185414,Tree Trim,2022-01-21 10:15 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",800 SUL ROSS ST,"2, ZONE",493S,77006,CLOSED,2022-01-21,10:15 AM
185415,Tree Removal,2022-01-21 10:18 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5219 DUNLAVY ST,"7, ZONE",492Z,77006,CLOSED,2022-01-21,10:18 AM
185416,Tree Removal,2022-01-21 11:48 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4411 LA BRANCH ST,"7, ZONE",493X,77004,CLOSED,2022-01-21,11:48 AM
185417,Tree Removal,2022-01-21 02:19 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3005 ALTOONA ST,"4, ZONE",494B,77026,CLOSED,2022-01-21,02:19 PM
185418,Tree Removal,2022-01-21 02:43 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5502 TIDEWATER DR,"7, ZONE",571L,77085,CLOSED,2022-01-21,02:43 PM
185420,Tree Trim,2022-01-21 03:28 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5737 ARIEL ST,"7, ZONE",531N,77096,CLOSED,2022-01-21,03:28 PM
185422,Tree Removal,2022-01-22 05:10 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1720 WILLOW TERRACE DR,"4, ZONE",337D,77345,CLOSED,2022-01-22,05:10 AM
185423,Tree Removal,2022-01-22 06:52 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",9500 HAMMERLY BLVD,"3, ZONE",450T,77080,CLOSED,2022-01-22,06:52 AM
185424,Tree Trim,2022-01-22 01:10 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7333 STANWICK DR,"6, ZONE",534V,77087,CLOSED,2022-01-22,01:10 PM
185425,Tree Trim,2022-01-22 04:02 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",8710 KEMPWOOD DR,"3, ZONE",450R,77080,CLOSED,2022-01-22,04:02 PM
185426,Tree Trim,2022-01-22 06:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5425 GRAPEVINE ST,"7, ZONE",571Q,77045,CLOSED,2022-01-22,06:33 PM
185427,Tree Trim,2022-01-22 11:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5441 ALDER DR,"7, ZONE",491X,77081,CLOSED,2022-01-22,11:01 PM
185431,Tree Removal,2022-01-24 12:12 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10410 SAGETREE DR,"6, ZONE",576X,77089,CLOSED,2022-01-24,12:12 PM
185432,Tree Removal,2022-01-24 12:22 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7714 WAYFARER LN,"6, ZONE",575N,77075,CLOSED,2022-01-24,12:22 PM
185433,Tree Removal,2022-01-24 12:31 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2328 CUMBERLAND ST,"6, ZONE",534C,77023,CLOSED,2022-01-24,12:31 PM
185434,Tree Removal,2022-01-24 12:37 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",14411 CROQUET LN,"7, ZONE",571P,77085,CLOSED,2022-01-24,12:37 PM
185435,Tree Trim,2022-01-24 01:05 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5313 FAYETTE ST,"2, ZONE",491U,77056,CLOSED,2022-01-24,01:05 PM
185436,Tree Removal,2022-01-24 01:13 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",436 WESTMORELAND ST,"2, ZONE",493T,77006,CLOSED,2022-01-24,01:13 PM
185437,Tree Stump Grinding,2022-01-24 02:46 PM,Tree Stump Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",12307 SHELWICK DR,"7, ZONE",570A,77031,CLOSED,2022-01-24,02:46 PM
185438,Tree Removal,2022-01-24 03:16 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",897 W RITTENHOUSE ST,"3, ZONE",412Y,77091,CLOSED,2022-01-24,03:16 PM
185439,Tree Trim,2022-01-24 05:11 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1602 S GESSNER RD,"2, ZONE",490N,77063,CLOSED,2022-01-24,05:11 PM
185440,Tree Removal,2022-01-24 05:23 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8705 LAWNRIDGE ST,"4, ZONE",454G,77016,CLOSED,2022-01-24,05:23 PM
185443,Tree Trim,2022-01-25 07:50 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",2800 W T C JESTER BLVD,"3, ZONE",452N,77018,CLOSED,2022-01-25,07:50 AM
185449,Tree Trim,2022-01-25 01:19 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1401 MORRIS ST,"4, ZONE",493D,77009,CLOSED,2022-01-25,01:19 PM
185450,Tree Trim,2022-01-25 02:11 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",823 E 38TH ST,"3, ZONE",453N,77022,CLOSED,2022-01-25,02:11 PM
185452,Tree Trim,2022-01-25 03:26 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",903 E CROSSTIMBERS ST,"4, ZONE",453M,77022,CLOSED,2022-01-25,03:26 PM
185453,Tree Trim,2022-01-25 03:42 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",10406 EXETER ST,"4, ZONE",413Z,77093,CLOSED,2022-01-25,03:42 PM
185454,Tree Trim,2022-01-25 04:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",10903 NORMEADOW LN,"4, ZONE",413Y,77076,CLOSED,2022-01-25,04:37 PM
185455,Tree Removal,2022-01-25 05:01 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",604 MERRILL ST,"3, ZONE",493B,77009,CLOSED,2022-01-25,05:01 PM
185456,Tree Trim,2022-01-25 05:39 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","5626 OAKHAM ST,HOUSTON,77085","7, ZONE",571Q,5151b,CLOSED,2022-01-25,05:39 PM
185468,Tree Removal,2022-01-26 10:43 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",2117 NORTH BLVD,"7, ZONE",492Z,77098,CLOSED,2022-01-26,10:43 AM
185469,Tree Trim,2022-01-26 11:11 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1300 SEAGLER RD (FRANCKLOW PARK),"2, ZONE",489R,77042,CLOSED,2022-01-26,11:11 AM
185474,Tree Removal,2022-01-26 11:59 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",121 W 10TH ST,"3, ZONE",493A,77008,CLOSED,2022-01-26,11:59 AM
185480,Tree Trim,2022-01-26 12:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5801 W SUNFOREST DR,"3, ZONE",451B,77092,CLOSED,2022-01-26,12:17 PM
185484,Tree Removal,2022-01-26 01:10 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3501 VINTAGE ST,"4, ZONE",454T,77026,CLOSED,2022-01-26,01:10 PM
185486,Tree Removal,2022-01-26 01:23 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5714 SOUTHMINSTER DR,"7, ZONE",571E,77035,CLOSED,2022-01-26,01:23 PM
185487,Tree Removal,2022-01-26 02:38 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7919 DEER MEADOW DR,"7, ZONE",570G,77071,CLOSED,2022-01-26,02:38 PM
185488,Tree Removal,2022-01-26 03:57 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8201 LENORE ST,"5, ZONE",535U,77017,CLOSED,2022-01-26,03:57 PM
185489,Tree Trim,2022-01-26 04:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1401 MORRIS ST,"4, ZONE",493D,77009,CLOSED,2022-01-26,04:21 PM
185490,Tree Trim,2022-01-26 04:30 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",HENNINGER ST & MULFORD ST,"5, ZONE",494X,77023,CLOSED,2022-01-26,04:30 PM
185491,Tree Code Violation,2022-01-27 08:00 AM,Tree Code Violation Inspection,TREEPROTECTION,"EJIM, ONYEKACHI",645 E 8TH ST,"3, ZONE",493A,77007,CLOSED,2022-01-27,08:00 AM
185492,Tree Removal,2022-01-27 08:55 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",600 VICTORIA DR,"3, ZONE",453J,77022,CLOSED,2022-01-27,08:55 AM
185493,Tree Code Violation,2022-01-27 09:04 AM,Tree Code Violation Inspection,TREEPROTECTION,"UF - BHATTARAI, NIMESH",5536 AIRLINE DR,"4, ZONE",453B,77076,CLOSED,2022-01-27,09:04 AM
185495,Tree Trim,2022-01-27 11:08 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1515 MAIN ST,"1, ZONE",493Q,77002,CLOSED,2022-01-27,11:08 AM
185496,Tree Trim,2022-01-27 11:17 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",15435 CAMPDEN HILL RD,"7, ZONE",571Z,77053,CLOSED,2022-01-27,11:17 AM
185499,Tree Trim,2022-01-27 03:46 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5114 BUNGALOW LN,"6, ZONE",573M,77048,CLOSED,2022-01-27,03:46 PM
185501,Tree Trim,2022-01-27 04:05 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",6917 SEALEY ST,"3, ZONE",412X,77091,CLOSED,2022-01-27,04:05 PM
185502,Tree Trim,2022-01-27 05:08 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2709 LEELAND ST,"5, ZONE",493V,77003,CLOSED,2022-01-27,05:08 PM
185503,Tree Trim,2022-01-27 08:45 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7301 LA PASEO ST,"6, ZONE",534V,77087,CLOSED,2022-01-27,08:45 PM
185504,Tree Removal,2022-01-28 04:58 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6600 JAPONICA ST,"5, ZONE",534H,77087,CLOSED,2022-01-28,04:58 AM
185505,Tree Removal,2022-01-28 09:11 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4010 TURNBERRY CIR,"7, ZONE",532J,77025,CLOSED,2022-01-28,09:11 AM
185507,Tree Trim,2022-01-28 10:30 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8500 CHIMNEY ROCK RD,"7, ZONE",531P,77096,CLOSED,2022-01-28,10:30 AM
185509,Tree Removal,2022-01-28 11:00 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",309 WESTMINSTER DR,"2, ZONE",491F,77024,CLOSED,2022-01-28,11:00 AM
185510,Tree Trim,2022-01-28 01:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",7514 AWTY SCHOOL LN,"3, ZONE",491C,77055,CLOSED,2022-01-28,01:17 PM
185511,Tree Trim,2022-01-28 01:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",W T C JESTER BLVD & MILLWOOD DR,"3, ZONE",452S,77008,CLOSED,2022-01-28,01:25 PM
185513,Tree Trim,2022-01-28 02:02 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12723 CORONA LN,"2, ZONE",528M,77072,CLOSED,2022-01-28,02:02 PM
185514,Tree Removal,2022-01-28 02:26 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6817 HOMESTEAD RD,"4, ZONE",454R,77028,CLOSED,2022-01-28,02:26 PM
185515,Tree Trim,2022-01-28 02:59 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",826 W FOREST DR,"2, ZONE",489B,77079,CLOSED,2022-01-28,02:59 PM
185517,Tree Removal,2022-01-29 05:04 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",604 MERRILL ST,"3, ZONE",493B,77009,CLOSED,2022-01-29,05:04 PM
185518,Tree Trim,2022-01-30 12:51 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10615 SAGEPINE LN,"6, ZONE",576Y,77089,CLOSED,2022-01-30,12:51 PM
185524,Tree Removal,2022-01-31 07:59 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",4031 POSTWOOD DR,"3, ZONE",331B,77388,CLOSED,2022-01-31,07:59 AM
185527,Tree Removal,2022-01-31 09:24 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3598 BURLINGTON ST,"2, ZONE",493T,77006,CLOSED,2022-01-31,09:24 AM
185529,Tree Trim,2022-01-31 01:07 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8310 EDGEMOOR DR,"2, ZONE",530F,77036,CLOSED,2022-01-31,01:07 PM
185531,Tree Trim,2022-01-31 03:13 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6521 BIRDWOOD RD,"7, ZONE",530R,77074,CLOSED,2022-01-31,03:13 PM
185532,Tree Trim,2022-01-31 03:42 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1537 KIPLING ST,"2, ZONE",492V,77006,CLOSED,2022-01-31,03:42 PM
185533,Tree Removal,2022-01-31 03:45 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6610 SCHURMIER RD,"6, ZONE",574V,77048,CLOSED,2022-01-31,03:45 PM
185534,Tree Removal,2022-01-31 09:50 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",6398 W LITTLE YORK RD,"3, ZONE",411T,77088,CLOSED,2022-01-31,09:50 PM
185535,Tree Trim,2022-02-01 06:11 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5500 SAN FELIPE ST,"2, ZONE",491Q,77056,CLOSED,2022-02-01,06:11 AM
185544,Tree Removal,2022-02-01 08:45 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8222 COASTWAY LN,"6, ZONE",575T,77075,CLOSED,2022-02-01,08:45 AM
185546,Tree Removal,2022-02-01 09:43 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",14334 LOURDES DR,"4, ZONE",457S,77049,CLOSED,2022-02-01,09:43 AM
185547,Tree Trim,2022-02-01 09:43 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",900 LEELAND ST,"1, ZONE",493Q,77002,CLOSED,2022-02-01,09:43 AM
185548,Tree Trim,2022-02-01 10:16 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7830 WILLIFORD ST,"5, ZONE",535F,77012,CLOSED,2022-02-01,10:16 AM
185549,Tree Stump Grinding,2022-02-01 10:34 AM,Tree Stump Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12402 ATWELL DR,"7, ZONE",571F,77035,CLOSED,2022-02-01,10:34 AM
185550,Tree Removal,2022-02-01 10:37 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1677 WITTE RD,"3, ZONE",450S,77080,CLOSED,2022-02-01,10:37 AM
185551,Tree Trim,2022-02-01 10:58 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5342 PAGEWOOD LN,"2, ZONE",491Y,77056,CLOSED,2022-02-01,10:58 AM
185552,Tree Removal,2022-02-01 11:07 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8622 CLARINGTON ST,"4, ZONE",454G,77016,CLOSED,2022-02-01,11:07 AM
185556,Tree Trim,2022-02-01 11:35 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7900 FLAXMAN ST (GUTIERREZ (SIRO) PARK),"5, ZONE",495J,77029,CLOSED,2022-02-01,11:35 AM
185557,Tree Removal,2022-02-01 11:38 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1903 WESLEY ST,"5, ZONE",494X,77023,CLOSED,2022-02-01,11:38 AM
185558,Tree Trim,2022-02-01 11:38 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2351 MINNESOTA ST,"5, ZONE",576E,77034,CLOSED,2022-02-01,11:38 AM
185559,Tree Removal,2022-02-01 11:41 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7702 CANDLEGREEN LN,"7, ZONE",570G,77071,CLOSED,2022-02-01,11:41 AM
185560,Tree Removal,2022-02-01 11:56 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5010 HAZELTON ST,"7, ZONE",531Y,77035,CLOSED,2022-02-01,11:56 AM
185561,Tree Trim,2022-02-01 11:56 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2015 SHERIDAN ST,"7, ZONE",532H,77030,CLOSED,2022-02-01,11:56 AM
185562,Tree Trim,2022-02-01 01:02 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7856 SANDY ST,"4, ZONE",455P,77028,CLOSED,2022-02-01,01:02 PM
185563,Tree Removal,2022-02-01 01:06 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2 SUNSET BLVD,"7, ZONE",533A,77005,CLOSED,2022-02-01,01:06 PM
185564,Tree Removal,2022-02-01 01:07 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2101 ALBANS RD,"7, ZONE",532D,77005,CLOSED,2022-02-01,01:07 PM
185565,Tree Trim,2022-02-01 01:07 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1717 W 13TH ST,"3, ZONE",452Y,77008,CLOSED,2022-02-01,01:07 PM
185566,Tree Removal,2022-02-01 01:13 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7618 CANDLEGREEN LN,"7, ZONE",570G,77071,CLOSED,2022-02-01,01:13 PM
185567,Tree Removal,2022-02-01 01:13 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",400 MERCURY DR (HERMAN BROWN PARK),"4, ZONE",496A,77013,CLOSED,2022-02-01,01:13 PM
185568,Tree Removal,2022-02-01 01:26 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",3403 MANSFIELD ST,"3, ZONE",451D,77091,CLOSED,2022-02-01,01:26 PM
185569,Tree Trim,2022-02-01 01:26 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",11400 RICHMOND AVE,"2, ZONE",489X,77082,CLOSED,2022-02-01,01:26 PM
185570,Tree Trim,2022-02-01 01:29 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",912 OXFORD ST,"3, ZONE",493A,77008,CLOSED,2022-02-01,01:29 PM
185571,Tree Trim,2022-02-01 01:30 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",9300 REDFORD ST,"6, ZONE",575H,77075,CLOSED,2022-02-01,01:30 PM
185572,Tree Trim,2022-02-01 01:30 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",718 E BURRESS ST,"4, ZONE",453E,77022,CLOSED,2022-02-01,01:30 PM
185573,Tree Trim,2022-02-01 01:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",14231 MANDERLY DR,"2, ZONE",488J,77077,CLOSED,2022-02-01,01:32 PM
185574,Tree Removal,2022-02-01 01:33 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",3900 T C JESTER BLVD ,"3, ZONE",451M,77018,CLOSED,2022-02-01,01:33 PM
185575,Tree Removal,2022-02-01 01:33 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1616 BARBEE ST,"7, ZONE",493X,77004,CLOSED,2022-02-01,01:33 PM
185576,Tree Trim,2022-02-01 01:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3002 ROE DR,"6, ZONE",534M,77087,CLOSED,2022-02-01,01:36 PM
185577,Tree Trim,2022-02-01 01:56 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7518 DIXIE DR,"6, ZONE",535N,77087,CLOSED,2022-02-01,01:56 PM
185578,Tree Trim,2022-02-01 01:57 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",WICKLOWE ST & CALGARY LN,"4, ZONE",414Z,77016,CLOSED,2022-02-01,01:57 PM
185579,Tree Trim,2022-02-01 01:58 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2311 PINEFIELD LN,"2, ZONE",490U,77063,CLOSED,2022-02-01,01:58 PM
