sr#,problem_code,date_initiated,description,category,dispatch_to,address,zone,keymap,zip_code,status,initiated_date,initiated_time
183578,Tree Trim,2021-10-01 09:04 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",12302 RINCON DR,"2, ZONE",488R,77077,CLOSED,2021-10-01,09:04 AM
183579,Tree Removal,2021-10-01 09:07 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6001 FANNIN ST,"7, ZONE",533A,77030,CLOSED,2021-10-01,09:07 AM
183580,Tree Trim,2021-10-01 09:14 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",416 FRISCO ST,"4, ZONE",453Q,77022,CLOSED,2021-10-01,09:14 AM
183581,Tree Trim,2021-10-01 09:41 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1130 LATHROP ST,"5, ZONE",494M,77020,CLOSED,2021-10-01,09:41 AM
183582,Tree Trim,2021-10-01 09:47 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2504 RUSK ST,"5, ZONE",493R,77003,CLOSED,2021-10-01,09:47 AM
183584,Tree Removal,2021-10-01 10:17 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2411 1ST ST,"4, ZONE",336N,77338,CLOSED,2021-10-01,10:17 AM
183585,Tree Trim,2021-10-01 10:17 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2601 GRAMERCY ST,"7, ZONE",532G,77025,CLOSED,2021-10-01,10:17 AM
183586,Tree Removal,2021-10-01 10:18 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",800 COLQUITT ST,"2, ZONE",493S,77006,CLOSED,2021-10-01,10:18 AM
183588,Tree Trim,2021-10-01 10:24 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",2330 W 18TH ST,"3, ZONE",452S,77008,CLOSED,2021-10-01,10:24 AM
183589,Tree Removal,2021-10-01 11:07 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1025 S POST OAK LN,"2, ZONE",491L,77056,CLOSED,2021-10-01,11:07 AM
183590,Tree Removal,2021-10-01 11:12 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",619 BOMAR ST,"2, ZONE",493N,77006,CLOSED,2021-10-01,11:12 AM
183591,Tree Removal,2021-10-01 12:24 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3737 LYDIA ST,"6, ZONE",533Q,77021,CLOSED,2021-10-01,12:24 PM
183593,Tree Trim,2021-10-01 01:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3500 SAGE RD,"2, ZONE",491Y,77056,CLOSED,2021-10-01,01:06 PM
183594,Tree Trim,2021-10-01 01:50 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7151 HEMLOCK ST,"5, ZONE",535E,77087,CLOSED,2021-10-01,01:50 PM
183595,Tree Removal,2021-10-01 03:17 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",2600 W 11TH ST (WEST 11TH STREET PARK),"3, ZONE",492B,77008,CLOSED,2021-10-01,03:17 PM
183596,Tree Removal,2021-10-01 03:18 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2218 NINA LEE LN,"3, ZONE",451M,77018,CLOSED,2021-10-01,03:18 PM
183597,Tree Removal,2021-10-01 04:50 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2701 KINGWOOD DR,"4, ZONE",336D,77339,CLOSED,2021-10-01,04:50 PM
183598,Tree Trim,2021-10-01 05:50 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2511 COMMONWEALTH ST,"2, ZONE",493N,77006,CLOSED,2021-10-01,05:50 PM
183599,Tree Trim,2021-10-01 06:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1734 W ALABAMA ST,"2, ZONE",492V,77098,CLOSED,2021-10-01,06:36 PM
183600,Tree Trim,2021-10-01 11:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5400 SAN FELIPE ST,"2, ZONE",491Q,77056,CLOSED,2021-10-01,11:22 PM
183601,Tree Trim,2021-10-02 12:53 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",13400 BELLAIRE BLVD,"2, ZONE",528G,77083,CLOSED,2021-10-02,12:53 AM
183602,Tree Removal,2021-10-02 01:02 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2008 ERASTUS ST,"4, ZONE",494G,77020,CLOSED,2021-10-02,01:02 AM
183603,Tree Trim,2021-10-02 08:27 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2015 WROXTON RD,"7, ZONE",492Z,77005,CLOSED,2021-10-02,08:27 AM
183604,Tree Trim,2021-10-02 09:42 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6611 CRESTHILL ST,"6, ZONE",534P,77033,CLOSED,2021-10-02,09:42 AM
183605,Tree Removal,2021-10-02 12:27 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3511 CORDER ST,"6, ZONE",533P,77021,CLOSED,2021-10-02,12:27 PM
183606,Tree Removal,2021-10-02 01:02 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",5225 CALHOUN RD (MACGREGOR PARK),"6, ZONE",534E,77021,CLOSED,2021-10-02,01:02 PM
183607,Tree Trim,2021-10-02 01:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3682 CORK DR,"6, ZONE",573Q,77047,CLOSED,2021-10-02,01:17 PM
183608,Tree Trim,2021-10-02 07:44 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3107 SHERMAN ST,"5, ZONE",494N,77003,CLOSED,2021-10-02,07:44 PM
183609,Tree Trim,2021-10-02 07:51 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3105 SHERMAN ST,"5, ZONE",494N,77003,CLOSED,2021-10-02,07:51 PM
183612,Tree Trim,2021-10-03 05:19 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1508 STATE ST,"2, ZONE",493K,77007,CLOSED,2021-10-03,05:19 AM
183613,Tree Trim,2021-10-03 12:48 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",13411 CANDLESHADE LN,"7, ZONE",571M,77045,CLOSED,2021-10-03,12:48 PM
183614,Tree Trim,2021-10-03 01:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5842 SOUTHMUND ST,"6, ZONE",534P,77033,CLOSED,2021-10-03,01:03 PM
183615,Tree Removal,2021-10-03 02:58 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4105 CAVALCADE ST,"4, ZONE",454X,77026,CLOSED,2021-10-03,02:58 PM
183616,Tree Removal,2021-10-03 03:07 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",8005 AVENUE E,"5, ZONE",495X,77012,CLOSED,2021-10-03,03:07 PM
183617,Tree Removal,2021-10-03 03:52 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1500 STATE ST,"2, ZONE",493K,77007,CLOSED,2021-10-03,03:52 PM
183618,Tree Removal,2021-10-03 06:16 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4826 BROOM ST,"3, ZONE",451H,77091,CLOSED,2021-10-03,06:16 PM
183619,Tree Trim,2021-10-04 08:21 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9797 LEAWOOD BLVD,"2, ZONE",529T,77099,CLOSED,2021-10-04,08:21 AM
183620,Tree Removal,2021-10-04 08:26 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5634 KIAM ST,"3, ZONE",492C,77007,CLOSED,2021-10-04,08:26 AM
183621,Tree Removal,2021-10-04 08:48 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7102 MOLINE ST,"6, ZONE",534R,77087,CLOSED,2021-10-04,08:48 AM
183622,Tree Removal,2021-10-04 09:03 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",804 PATTERSON ST,"2, ZONE",492H,77007,CLOSED,2021-10-04,09:03 AM
183623,Tree Trim,2021-10-04 09:22 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2410 ROSEWOOD ST,"6, ZONE",493Y,77004,CLOSED,2021-10-04,09:22 AM
183624,Tree Removal,2021-10-04 09:22 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",12042 RIVERVIEW DR,"2, ZONE",489N,77077,CLOSED,2021-10-04,09:22 AM
183625,Tree Removal,2021-10-04 09:33 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3033 BRINGHURST ST,"4, ZONE",494B,77026,CLOSED,2021-10-04,09:33 AM
183626,Tree Trim,2021-10-04 09:36 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1200 S LOCKWOOD DR,"5, ZONE",494T,77023,CLOSED,2021-10-04,09:36 AM
183627,Tree Trim,2021-10-04 09:37 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",10411 BARNHAM ST,"4, ZONE",414Y,77016,CLOSED,2021-10-04,09:37 AM
183628,Tree Trim,2021-10-04 10:31 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7303 CAREW ST,"7, ZONE",530Q,77074,CLOSED,2021-10-04,10:31 AM
183629,Tree Removal,2021-10-04 10:31 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1333 YALE ST,"3, ZONE",452Z,77008,CLOSED,2021-10-04,10:31 AM
183630,Tree Trim,2021-10-04 11:08 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2615 MILLS BRANCH DR,"4, ZONE",297U,77345,CLOSED,2021-10-04,11:08 AM
183631,Tree Removal,2021-10-04 11:17 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",2001 BAUER DR,"3, ZONE",450U,77080,CLOSED,2021-10-04,11:17 AM
183632,Tree Trim,2021-10-04 11:27 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2703 COCHRAN ST,"4, ZONE",493D,77009,CLOSED,2021-10-04,11:27 AM
183633,Tree Trim,2021-10-04 12:26 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",402 GILPIN ST,"5, ZONE",576F,77034,CLOSED,2021-10-04,12:26 PM
183634,Tree Trim,2021-10-04 12:42 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4315 DALMATIAN DR,"7, ZONE",572N,77045,CLOSED,2021-10-04,12:42 PM
183635,Tree Removal,2021-10-04 12:45 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1931 BANKS ST,"7, ZONE",492Z,77098,CLOSED,2021-10-04,12:45 PM
183636,Tree Trim,2021-10-04 12:45 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",3329 PINEMONT DR,"3, ZONE",452F,77018,CLOSED,2021-10-04,12:45 PM
183637,Tree Removal,2021-10-04 12:48 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7539 ELM ST,"5, ZONE",535A,77023,CLOSED,2021-10-04,12:48 PM
183639,Tree Trim,2021-10-04 01:10 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4805 EMANCIPATION AVE,"6, ZONE",533B,77004,CLOSED,2021-10-04,01:10 PM
183641,Tree Trim,2021-10-04 01:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10822 MOONLIGHT DR,"7, ZONE",531X,77096,CLOSED,2021-10-04,01:18 PM
183642,Tree Removal,2021-10-04 01:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",13322 RAIN LILY LN,"2, ZONE",528C,77083,CLOSED,2021-10-04,01:35 PM
183644,Tree Removal,2021-10-04 01:47 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2022 CHAPMAN ST,"4, ZONE",493D,77009,CLOSED,2021-10-04,01:47 PM
183647,Tree Removal,2021-10-04 02:28 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",300 SHEPHERD DR,"2, ZONE",492M,77007,CLOSED,2021-10-04,02:28 PM
183648,Tree Removal,2021-10-04 02:34 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7244 EVANS ST,"6, ZONE",574D,77061,CLOSED,2021-10-04,02:34 PM
183649,Tree Removal,2021-10-04 02:40 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2537 PRINCETON ST,"3, ZONE",453S,77009,CLOSED,2021-10-04,02:40 PM
183650,Tree Removal,2021-10-04 02:52 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2310 BERRY RD,"4, ZONE",453H,77093,CLOSED,2021-10-04,02:52 PM
183651,Tree Trim,2021-10-04 02:52 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",8514 WATEKA DR,"7, ZONE",530P,77074,CLOSED,2021-10-04,02:52 PM
183653,Tree Removal,2021-10-04 03:17 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1409 HUSSION ST,"5, ZONE",494S,77003,CLOSED,2021-10-04,03:17 PM
183654,Tree Stump Grinding,2021-10-04 03:23 PM,Tree Stump Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",4922 WYNNEWOOD DR,"4, ZONE",456T,77013,CLOSED,2021-10-04,03:23 PM
183655,Tree Removal,2021-10-04 03:24 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",12103 WOODFOREST BLVD,"4, ZONE",496B,77013,CLOSED,2021-10-04,03:24 PM
183656,Tree Trim,2021-10-04 03:47 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7531 DYER ST,"3, ZONE",412S,77088,CLOSED,2021-10-04,03:47 PM
183657,Tree Removal,2021-10-04 04:29 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",543 COOLWOOD DR,"4, ZONE",496B,77013,CLOSED,2021-10-04,04:29 PM
183658,Tree Removal,2021-10-04 05:12 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4806 MAGGIE ST,"6, ZONE",533Z,77033,CLOSED,2021-10-04,05:12 PM
183659,Tree Trim,2021-10-04 08:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",BRETON RIDGE ST & WILLOW CHASE BLVD,"3, ZONE",370E,77070,CLOSED,2021-10-04,08:01 PM
183660,Tree Trim,2021-10-04 08:04 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6130 IRISH HILL DR,"7, ZONE",571X,77053,CLOSED,2021-10-04,08:04 PM
183661,Tree Trim,2021-10-05 05:24 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5214 E OREM DR,"6, ZONE",573R,77048,CLOSED,2021-10-05,05:24 AM
183663,Tree Trim,2021-10-05 08:05 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5871 SCHEVERS ST,"6, ZONE",574B,77033,CLOSED,2021-10-05,08:05 AM
183664,Tree Trim,2021-10-05 08:26 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",810 E ROGERS ST,"4, ZONE",453E,77022,CLOSED,2021-10-05,08:26 AM
183665,Tree Trim,2021-10-05 08:29 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1303 CORTLANDT ST,"3, ZONE",453W,77008,CLOSED,2021-10-05,08:29 AM
183666,Tree Trim,2021-10-05 08:32 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1541 ASHLAND ST,"3, ZONE",452Z,77008,CLOSED,2021-10-05,08:32 AM
183667,Tree Trim,2021-10-05 08:51 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",15039 BEATTY DR,"4, ZONE",375S,77396,CLOSED,2021-10-05,08:51 AM
183670,Tree Removal,2021-10-05 10:27 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6123 ANDWOOD ST,"6, ZONE",534V,77087,CLOSED,2021-10-05,10:27 AM
183673,Tree Removal,2021-10-05 11:43 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7629 DEL MONTE DR,"2, ZONE",490R,77063,CLOSED,2021-10-05,11:43 AM
183674,Tree Trim,2021-10-05 11:49 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1902 W 14TH ST,"3, ZONE",452Y,77008,CLOSED,2021-10-05,11:49 AM
183675,Tree Trim,2021-10-05 11:49 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",601 W 10TH ST,"3, ZONE",492D,77008,CLOSED,2021-10-05,11:49 AM
183676,Tree Trim,2021-10-05 11:52 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1803 W 14TH ST,"3, ZONE",452Y,77008,CLOSED,2021-10-05,11:52 AM
183677,Tree Removal,2021-10-05 12:37 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",8746 TILGHAM ST,"5, ZONE",495L,77029,CLOSED,2021-10-05,12:37 PM
183681,Tree Trim,2021-10-05 12:55 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8435 PEEKSKILL LN,"6, ZONE",575Q,77075,CLOSED,2021-10-05,12:55 PM
183683,Tree Trim,2021-10-05 02:47 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",12942 KNOTTY GLEN LN,"2, ZONE",528L,77072,CLOSED,2021-10-05,02:47 PM
183685,Tree Trim,2021-10-05 05:46 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",14249 ALMEDA SCHOOL RD,"7, ZONE",572Y,77047,CLOSED,2021-10-05,05:46 PM
183686,Tree Trim,2021-10-05 05:55 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6210 FOSTER ST,"6, ZONE",533M,77021,CLOSED,2021-10-05,05:55 PM
183687,Tree Protection Rev,2021-10-05 05:58 PM,Tree Protection Review Inspection,TREEPROTECTION,"UF - POLOVTSEV, SERA",1805 W ALABAMA ST,"2, ZONE",492V,77098,CLOSED,2021-10-05,05:58 PM
183688,Tree Protection Rev,2021-10-05 06:17 PM,Tree Protection Review Inspection,TREEPROTECTION,"UF - POLOVTSEV, SERA",2552 CHEW ST,"4, ZONE",494C,77020,CLOSED,2021-10-05,06:17 PM
183689,Tree Trim,2021-10-05 06:56 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6548 MAIN ST,"7, ZONE",532H,77030,CLOSED,2021-10-05,06:56 PM
183690,Tree Trim,2021-10-05 06:56 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",17904 W LITTLE YORK RD,"3, ZONE",407T,77084,CLOSED,2021-10-05,06:56 PM
183693,Tree Trim,2021-10-06 08:21 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",902 N WILCREST DR,"2, ZONE",489B,77079,CLOSED,2021-10-06,08:21 AM
183694,Tree Trim,2021-10-06 09:13 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",9300 REDFORD ST,"6, ZONE",575H,77075,CLOSED,2021-10-06,09:13 AM
183695,Tree Trim,2021-10-06 09:25 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8522 EASTHAVEN BLVD,"6, ZONE",575H,77034,CLOSED,2021-10-06,09:25 AM
183697,Tree Removal,2021-10-06 10:04 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1885 EWING ST,"7, ZONE",533B,77004,CLOSED,2021-10-06,10:04 AM
183698,Tree Trim,2021-10-06 10:26 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6000 MAIN ST,"7, ZONE",533A,77005,CLOSED,2021-10-06,10:26 AM
183700,Tree Trim,2021-10-06 10:48 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8522 EASTHAVEN BLVD,"6, ZONE",575H,77034,CLOSED,2021-10-06,10:48 AM
183702,Tree Trim,2021-10-06 11:20 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1302 HEIGHTS BLVD,"3, ZONE",453W,77008,CLOSED,2021-10-06,11:20 AM
183703,Tree Removal,2021-10-06 11:56 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",319 E JOHN ALBER RD,"4, ZONE",413S,77037,CLOSED,2021-10-06,11:56 AM
183705,Tree Removal,2021-10-06 12:57 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",548 WESTSHIRE DR,"4, ZONE",496E,77013,CLOSED,2021-10-06,12:57 PM
183707,Tree Code Violation,2021-10-06 01:06 PM,Tree Code Violation Inspection,TREEPROTECTION,"PATINO, ARNULFO",2208 HULDY ST,"2, ZONE",492R,77019,CLOSED,2021-10-06,01:06 PM
183708,Tree Trim,2021-10-06 01:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3325 HOLMAN ST,"6, ZONE",493Z,77004,CLOSED,2021-10-06,01:06 PM
183709,Tree Trim,2021-10-06 02:27 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5911 BRIDLINGTON ST,"7, ZONE",571P,77085,CLOSED,2021-10-06,02:27 PM
183710,Tree Removal,2021-10-06 02:31 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",203 E 30TH ST,"3, ZONE",453N,77018,CLOSED,2021-10-06,02:31 PM
183711,Tree Trim,2021-10-06 02:50 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",537 FRASIER ST,"3, ZONE",493A,77007,CLOSED,2021-10-06,02:50 PM
183712,Tree Removal,2021-10-06 04:08 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1500 HERMANN DR,"7, ZONE",533A,77030,CLOSED,2021-10-06,04:08 PM
183713,Tree Removal,2021-10-06 04:33 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5911 ETTRICK DR,"7, ZONE",571E,77035,CLOSED,2021-10-06,04:33 PM
183714,Tree Trim,2021-10-06 04:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",15819 HAVENHURST DR,"5, ZONE",618C,77059,CLOSED,2021-10-06,04:33 PM
183715,Tree Removal,2021-10-06 05:08 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4899 KINGWOOD DR,"4, ZONE",337C,77345,CLOSED,2021-10-06,05:08 PM
183716,Tree Removal,2021-10-06 05:17 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5739 ETTRICK DR,"7, ZONE",571E,77035,CLOSED,2021-10-06,05:17 PM
183717,Tree Trim,2021-10-06 05:57 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1500 BINZ ST,"7, ZONE",533A,77004,CLOSED,2021-10-06,05:57 PM
183718,Tree Trim,2021-10-06 06:48 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",BYWOOD ST & SHREVEPORT BLVD,"4, ZONE",454H,77028,CLOSED,2021-10-06,06:48 PM
183719,Tree Trim,2021-10-06 09:50 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2300 BISSONNET ST,"7, ZONE",492Y,77005,CLOSED,2021-10-06,09:50 PM
183720,Tree Trim,2021-10-07 02:09 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",13302 ST MARYS LN,"2, ZONE",489B,77079,CLOSED,2021-10-07,02:09 AM
183721,Tree Removal,2021-10-07 03:54 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",14100 BRIARSAGE CT,"2, ZONE",488N,77077,CLOSED,2021-10-07,03:54 AM
183722,Tree Removal,2021-10-07 04:34 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1812 ELMEN ST,"2, ZONE",492R,77019,CLOSED,2021-10-07,04:34 AM
183725,Tree Trim,2021-10-07 09:37 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",12401 KATY FWY,"2, ZONE",488D,77079,CLOSED,2021-10-07,09:37 AM
183726,Tree Removal,2021-10-07 09:42 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3500 ADELIA ST,"4, ZONE",494B,77026,CLOSED,2021-10-07,09:42 AM
183728,Tree Stump Grinding,2021-10-07 11:18 AM,Tree Stump Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7505 MORNINGSIDE DR,"7, ZONE",532L,77030,CLOSED,2021-10-07,11:18 AM
183729,Tree Removal,2021-10-07 11:59 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5407 BOLIVIA BLVD,"3, ZONE",451C,77091,CLOSED,2021-10-07,11:59 AM
183730,Tree Removal,2021-10-07 12:00 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5427 BOLIVIA BLVD,"3, ZONE",451C,77091,CLOSED,2021-10-07,12:00 PM
183731,Tree Trim,2021-10-07 12:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",2111 MCKEAN DR,"3, ZONE",450Q,77080,CLOSED,2021-10-07,12:06 PM
183732,Tree Trim,2021-10-07 12:54 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2405 BARBEE ST,"6, ZONE",493Y,77004,CLOSED,2021-10-07,12:54 PM
183736,Tree Trim,2021-10-07 03:58 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2100 MCKINNEY ST,"5, ZONE",493R,77003,CLOSED,2021-10-07,03:58 PM
183737,Tree Trim,2021-10-07 03:59 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5254 INDIGO ST,"7, ZONE",531P,77096,CLOSED,2021-10-07,03:59 PM
183738,Tree Removal,2021-10-07 04:01 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6650 MILART ST,"6, ZONE",534N,77021,CLOSED,2021-10-07,04:01 PM
183739,Tree Removal,2021-10-07 04:02 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9710 CLARK RD (CLARK PARK),"4, ZONE",453B,77076,CLOSED,2021-10-07,04:02 PM
183740,Tree Trim,2021-10-07 04:02 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2020 HERMANN DR,"7, ZONE",533B,77030,CLOSED,2021-10-07,04:02 PM
