SR#,Problem Code,Date Initiated,Description,Category,Dispatch To,Address,Zone,Keymap,Zip Code,Status
173708,Tree Removal,2020-07-16 09:11 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",3107 VIRGINIA ST,"2, ZONE",492U,77098,CLOSED
173710,Tree Trim,2020-07-16 09:38 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",414 E 15TH ,"3, ZONE",453W,5359c,CLOSED
173712,Tree Trim,2020-07-16 10:22 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7515  WOODRIDGE ,"3, ZONE",451X,5158a,CLOSED
173713,Tree Trim,2020-07-16 10:27 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",401  LOUISIANA ,"1, ZONE",493L,5457a,CLOSED
173714,Tree Trim,2020-07-16 10:35 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",3500 LINK VALLEY DR,"7, ZONE",532T,77025,CLOSED
173715,Tree Trim,2020-07-16 10:58 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",CHIMNEY ROCK RD & INDIAN TRL,"2, ZONE",491F,77057,CLOSED
173716,Tree Trim,2020-07-16 11:11 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2706  EAGLE ,"6, ZONE",493Y,5456c,CLOSED
173717,Tree Trim,2020-07-16 11:17 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1300  STUDER ,"2, ZONE",492G,5258d,CLOSED
173718,Tree Trim,2020-07-16 12:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",12115   & 12110 PANAY ,"6, ZONE",573R,5452d,CLOSED
173719,Tree Stump Grinding,2020-07-16 12:28 PM,Tree Stump Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",12413  PALMBEACH ,"5, ZONE",576R,5852c,CLOSED
173725,Tree Trim,2020-07-16 02:11 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",3901 OMEARA DR,"7, ZONE",532S,77025,CLOSED
173726,Tree Trim,2020-07-16 02:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",MACKINAW RD & SAMOA WAY,"7, ZONE",571X,77053,CLOSED
173727,Tree Trim,2020-07-16 02:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6501  MEMORIAL ,"2, ZONE",492K,5257b,CLOSED
173728,Tree Removal,2020-07-16 03:44 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2930 TIDEWATER DR,"7, ZONE",572L,77045,CLOSED
173729,Tree Trim,2020-07-16 03:52 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",504  VINCENT ,"3, ZONE",453Y,5359d,CLOSED
173730,Tree Removal,2020-07-16 11:04 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",11022 BELLERIVE DR,"2, ZONE",529B,77072,CLOSED
173733,Tree Trim,2020-07-17 08:22 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",12922  WESTPARK ,"2, ZONE",488Y,4855a,CLOSED
173736,Tree Trim,2020-07-17 11:11 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",16553  PARK ROW ,"3, ZONE",447Y,4658d,CLOSED
173738,Tree Trim,2020-07-17 01:09 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8103  MORLEY ,"6, ZONE",535Y,5653a,CLOSED
173740,Tree Trim,2020-07-17 01:29 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 1231 MARLEEN ST,"5, ZONE",576A,5753c,CLOSED
173741,Tree Trim,2020-07-17 02:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",510 E CROSSTIMBERS ,"4, ZONE",453L,5360d,CLOSED
173742,Tree Trim,2020-07-17 02:58 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",11102  ROANDALE ,"6, ZONE",573H,5452c,CLOSED
173743,Tree Trim,2020-07-17 03:05 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3806  ROSEDALE ,"6, ZONE",533H,5455a,CLOSED
173744,Tree Trim,2020-07-17 03:08 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 3200 DAIRY ASHFORD RD&12600 RICHMOND AVE,"2, ZONE",488Z,4856c,CLOSED
173745,Tree Trim,2020-07-17 03:09 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 3300 DAIRY ASHFORD RD&12500 SKYMEADOW DR,"2, ZONE",488Z,4855a,CLOSED
173746,Tree Trim,2020-07-17 03:14 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3801 GERTIN ,"6, ZONE",533H,5455a,CLOSED
173747,Tree Trim,2020-07-17 04:35 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 800 N ELDRIDGE PKWY&15100 MEMORIAL DR,"2, ZONE",488C,4758d,CLOSED
173748,Tree Trim,2020-07-17 05:10 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2134  LOVING ,"5, ZONE",576B,5753c,CLOSED
173749,Tree Removal,2020-07-17 07:59 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",11929 BARRYKNOLL LN,"2, ZONE",490A,77024,CLOSED
173750,Tree Removal,2020-07-17 10:54 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 14930 MEMORIAL DR&15000 TURKEY TRAIL CT,"2, ZONE",488G,4857a,CLOSED
173751,Tree Trim,2020-07-17 11:30 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5030  PERRY ,"6, ZONE",534J,5454b,CLOSED
173752,Tree Trim,2020-07-18 08:59 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",725  LAWRENCE ,"3, ZONE",492D,5358a,CLOSED
173753,Tree Trim,2020-07-18 09:43 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2814  BARBEE ,"6, ZONE",533C,5456c,CLOSED
173754,Tree Trim,2020-07-18 04:46 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6617  KASSARINE ,"6, ZONE",534N,5454d,CLOSED
173755,Tree Removal,2020-07-19 09:50 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3131  TUAM ,"6, ZONE",493Z,5456c,CLOSED
173756,Tree Trim,2020-07-19 11:47 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5035 LYMBAR DR,"7, ZONE",531U,77096,CLOSED
173757,Tree Trim,2020-07-19 11:51 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",331  HARBOR ,"4, ZONE",495A,5558b,CLOSED
173758,Tree Trim,2020-07-19 03:15 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",10600 WESTBRAE PKWY,"7, ZONE",530X,77031,CLOSED
173759,Tree Trim,2020-07-19 05:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",12130 SANDROCK DR,"6, ZONE",574N,77048,CLOSED
173760,Tree Trim,2020-07-19 05:57 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1308 VASSAR ST,"7, ZONE",493W,77006,CLOSED
173761,Tree Trim,2020-07-20 04:59 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",4700 ANDERSON RD,"7, ZONE",571V,77053,CLOSED
173762,Tree Trim,2020-07-20 05:44 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1102  BINGHAM ,"2, ZONE",493G,5458c,CLOSED
173767,Tree Trim,2020-07-20 08:57 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 12428 DUMAS ST&9400 GALVESTON RD,"5, ZONE",576R,5852c,CLOSED
173768,Tree Trim,2020-07-20 09:21 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 4200 NORTHPARK DR&4500 ROCK SPRINGS DR,"4, ZONE",297T,5871c,CLOSED
173770,Tree Trim,2020-07-20 09:24 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 2400 MILLS ST&1800 WEST ST,"4, ZONE",494E,5458d,CLOSED
173771,Tree Trim,2020-07-20 09:41 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1212  GESSNER ,"3, ZONE",450W,4958b,CLOSED
173772,Tree Trim,2020-07-20 09:43 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1700 RICHMOND AVE,"2, ZONE",492Z,77098,CLOSED
173774,Tree Trim,2020-07-20 10:05 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",12130  SANDROCK ,"6, ZONE",574N,5451b,CLOSED
173775,Tree Trim,2020-07-20 10:08 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 12130 FAWNWAY DR,"6, ZONE",574N,5451b,CLOSED
173776,Tree Trim,2020-07-20 10:11 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",12126 ROCKFORD DR,"6, ZONE",574N,5451b,CLOSED
173777,Tree Trim,2020-07-20 10:20 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",1118 CALIFORNIA ST,"2, ZONE",493S,77006,CLOSED
173778,Tree Trim,2020-07-20 10:28 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6600 CORPORATE DR,"2, ZONE",529H,77036,CLOSED
173779,Tree Trim,2020-07-20 10:30 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",3735 W ALABAMA ST,"2, ZONE",492S,77027,CLOSED
173781,Tree Trim,2020-07-20 10:33 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",15200  SPACE CENTER ,"5, ZONE",618F,5950d,CLOSED
173782,Tree Trim,2020-07-20 10:34 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1201  DANUBE ,"6, ZONE",533U,5454c,CLOSED
173783,Tree Trim,2020-07-20 10:59 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",41  PENWAY ,"4, ZONE",453F,5360b,CLOSED
173784,Tree Code Violation,2020-07-20 11:13 AM,Tree Code Violation Inspection,TREEPROTECTION,"PATINO, ARNULFO",3014 WESTERLAND DR,"2, ZONE",490X,77063,CLOSED
173785,Tree Trim,2020-07-20 11:18 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 5100 CORNISH ST&2100 ROY ST,"3, ZONE",492G,5258d,CLOSED
173786,Tree Removal,2020-07-20 11:24 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 2800 NORTHPARK DR&4316 WOODBRIDGE DR,"4, ZONE",297S,5770b,CLOSED
173787,Tree Removal,2020-07-20 11:30 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",401  LOUISIANA ,"1, ZONE",493L,5457a,CLOSED
173788,Tree Trim,2020-07-20 11:42 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6614  KASSARINE ,"6, ZONE",534N,5454d,CLOSED
173789,Tree Trim,2020-07-20 11:46 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",643  EDGEBROOK ,"5, ZONE",576F,5752a,CLOSED
173790,Tree Removal,2020-07-20 12:33 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5106 RIDGEHAVEN DR,"7, ZONE",611C,77053,CLOSED
173793,Tree Removal,2020-07-20 01:54 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 5600 APGAR ST&15830 MUSKEGON ST,"4, ZONE",374R,5565a,CLOSED
173794,Tree Trim,2020-07-20 02:12 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5235 KINGFISHER DR,"7, ZONE",531X,77035,CLOSED
173795,Tree Trim,2020-07-20 02:40 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",212  PARKVIEW ,"3, ZONE",493C,5358b,CLOSED
173796,Tree Trim,2020-07-20 02:48 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",2107  MARGARET ,"4, ZONE",413Z,5462c,CLOSED
173797,Tree Trim,2020-07-20 03:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3502  BELLFORT ,"6, ZONE",533Y,5453a,CLOSED
173798,Tree Trim,2020-07-20 03:44 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 3500 DE SOTO ST&6200 T C JESTER BLVD,"3, ZONE",451D,5161d,CLOSED
173800,Tree Trim,2020-07-20 06:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",2342 RICE BLVD,"7, ZONE",532C,77005,CLOSED
173801,Tree Code Violation,2020-07-21 04:14 AM,Tree Code Violation Inspection,TREEPROTECTION,"UF - POLOVTSEV, SERA",1988  WILCREST ,"2, ZONE",489P,4956a,CLOSED
173802,Tree Trim,2020-07-21 05:19 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6026  MILART ,"6, ZONE",534J,5454b,CLOSED
173803,Tree Removal,2020-07-21 05:45 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",7310 UNIVERSAL DR,"2, ZONE",529J,77072,CLOSED
173804,Tree Removal,2020-07-21 08:14 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3911  LOCKWOOD ,"4, ZONE",454Y,5559c,CLOSED
173805,Tree Trim,2020-07-21 10:08 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 1300 W 18TH ST&1800 BEVIS ST,"3, ZONE",452U,5259d,CLOSED
173810,Tree Trim,2020-07-21 10:44 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",309  LATHROP ,"4, ZONE",494D,5558b,CLOSED
173821,Tree Removal,2020-07-21 11:23 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4420  BINGLE ,"3, ZONE",451E,5160a,CLOSED
173822,Tree Trim,2020-07-21 11:24 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",101  HARKNESS ,"4, ZONE",453B,5361b,CLOSED
173823,Tree Removal,2020-07-21 11:35 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 9300 HEATHERSIDE ST&5300 TIDWELL RD,"4, ZONE",454C,5561c,CLOSED
173824,Tree Trim,2020-07-21 11:38 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 300 BASSWOOD ST&7100 BAUMAN RD,"4, ZONE",453L,5360d,CLOSED
173825,Tree Removal,2020-07-21 11:51 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6146  CHAFFIN ,"6, ZONE",534V,5554d,CLOSED
173826,Tree Removal,2020-07-21 12:05 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5212  KIAM ,"3, ZONE",492C,5258d,CLOSED
173827,Tree Trim,2020-07-21 12:39 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",12131 SANDROCK DR,"6, ZONE",574N,5451b,CLOSED
173828,Tree Trim,2020-07-21 12:43 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 5300 E OREM DR&12100 SANDROCK DR,"6, ZONE",574N,5451b,CLOSED
173829,Tree Removal,2020-07-21 12:55 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",15902 DANTE DR,"7, ZONE",571Y,77053,CLOSED
173831,Tree Removal,2020-07-21 01:43 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",9407 BRAEWICK DR,"7, ZONE",530V,77096,CLOSED
173834,Tree Trim,2020-07-21 03:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 1900 PANNELL ST&3800 RAWLEY ST,"4, ZONE",494F,5458d,CLOSED
173835,Tree Trim,2020-07-21 03:59 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",749  BOENEMAN ,"3, ZONE",412U,5262d,CLOSED
173836,Tree Removal,2020-07-21 04:01 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 300 MILL STREAM LN&15900 OLD CREEK RD,"4, ZONE",373W,5364a,CLOSED
173837,Tree Trim,2020-07-21 04:42 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2058  BRANARD ,"2, ZONE",492U,5356a,CLOSED
173838,Tree Trim,2020-07-21 10:31 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6301  KASHMERE ,"4, ZONE",454P,5560c,CLOSED
173842,Tree Removal,2020-07-22 03:47 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",7310 UNIVERSAL DR,"2, ZONE",529J,77072,CLOSED
173843,Tree Removal,2020-07-22 04:24 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",8102  HAMLET ,"4, ZONE",455B,5661a,CLOSED
173846,Tree Trim,2020-07-22 07:10 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6930  BRACE ,"6, ZONE",574C,5553d,CLOSED
173848,Tree Trim,2020-07-22 09:04 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 8760 HOWARD DR&5100 MICHAEL DR,"5, ZONE",535R,5654b,CLOSED
173849,Tree Trim,2020-07-22 09:23 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",9530  JENSEN ,"4, ZONE",454A,5461d,CLOSED
173850,Tree Removal,2020-07-22 10:39 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1303  AFTON ,"3, ZONE",451X,5158a,CLOSED
173858,Tree Trim,2020-07-22 11:38 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",7203  FINCH ,"4, ZONE",454M,5560b,CLOSED
173859,Tree Trim,2020-07-22 11:51 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 2000 BLUE WILLOW DR&10600 INWOOD DR,"2, ZONE",489Q,4956a,CLOSED
173860,Tree Trim,2020-07-22 11:54 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",12807 GLENWOLDE DR,"2, ZONE",528R,77099,CLOSED
173861,Tree Planting,2020-07-22 12:16 PM,Tree Planting Inspection,TREEPROTECTION,"UF - JONES, CODY", 1700 FOUNTAIN VIEW DR&5900 SAN FELIPE ST,"2, ZONE",491N,5157c,CLOSED
173862,Tree Removal,2020-07-22 01:16 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6916  HEMLOCK ,"5, ZONE",535E,5555b,CLOSED
173863,Tree Trim,2020-07-22 01:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",10923  TIMBEROAK ,"3, ZONE",449U,4959c,CLOSED
173864,Tree Trim,2020-07-22 02:43 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",10603 UMBER CT,"2, ZONE",529W,77099,CLOSED
173865,Tree Removal,2020-07-22 02:51 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",8600  SANDRA ,"4, ZONE",454G,5560a,CLOSED
173866,Tree Trim,2020-07-22 02:59 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1417  VASSAR ,"7, ZONE",492Z,5356c,CLOSED
173868,Tree Trim,2020-07-22 04:00 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3002  SUFFOLK ,"2, ZONE",491V,5256a,CLOSED
173869,Tree Removal,2020-07-22 04:08 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",3221 DURHILL ST,"7, ZONE",532P,77025,CLOSED
173870,Tree Trim,2020-07-22 04:20 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 6100 KINGWOOD DR&1800 MILLS BRANCH DR,"4, ZONE",297Z,5870b,CLOSED
173871,Tree Removal,2020-07-22 04:29 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10918  SAGEBURROW ,"6, ZONE",616B,5750a,CLOSED
173872,Tree Removal,2020-07-22 04:31 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5906 YARWELL DR,"7, ZONE",531S,77096,CLOSED
173875,Tree Trim,2020-07-23 07:04 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",3019 BANDELL DR,"7, ZONE",572F,77045,CLOSED
173878,Tree Trim,2020-07-23 09:27 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",1700  RICHMOND ,"2, ZONE",492Z,5356c,CLOSED
173879,Tree Trim,2020-07-23 10:00 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",7810 CHASECREEK DR,"7, ZONE",570V,77489,CLOSED
173880,Tree Trim,2020-07-23 10:03 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1211  VERA LOU ,"6, ZONE",533U,5453a,CLOSED
173881,Tree Stump Grinding,2020-07-23 10:18 AM,Tree Stump Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 900 BONNIE GLEN&1600 HAMBLEN RD,"4, ZONE",336K,5769c,CLOSED
173882,Tree Trim,2020-07-23 10:51 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6652 KIRBY DR,"7, ZONE",532G,77005,CLOSED
173883,Tree Trim,2020-07-23 11:03 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA", 1972 HADDON ST&1700 HAZARD ST,"2, ZONE",492R,5357c,CLOSED
173884,Tree Removal,2020-07-23 11:18 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5010  CAPLIN ,"4, ZONE",454Q,5560c,CLOSED
173885,Tree Trim,2020-07-23 11:26 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",9700 LEAWOOD BLVD,"2, ZONE",529T,77099,CLOSED
173886,Tree Protection Rev,2020-07-23 11:26 AM,Tree Protection Review Inspection,TREEPROTECTION,"UF - JONES, CODY",410  HOFFMAN ,"4, ZONE",494D,5558a,CLOSED
173887,Tree Trim,2020-07-23 11:35 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",13702  LOCKE ,"2, ZONE",488T,4756d,CLOSED
173888,Tree Trim,2020-07-23 01:10 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1301  STUDEWOOD ,"3, ZONE",453W,5359d,CLOSED
173891,Tree Trim,2020-07-23 01:47 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",13803  WALNUT HOLLOW ,"2, ZONE",488X,4755b,CLOSED
173892,Tree Removal,2020-07-23 01:52 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2016  PEARL ,"5, ZONE",495P,5657a,CLOSED
173893,Tree Code Violation,2020-07-23 02:00 PM,Tree Code Violation Inspection,TREEPROTECTION,"UF - JONES, CODY",950  EUCLID ,"3, ZONE",493B,5358b,CLOSED
173895,Tree Trim,2020-07-23 02:27 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",912  OXFORD ,"3, ZONE",493A,5358a,CLOSED
173896,Tree Stump Grinding,2020-07-23 04:04 PM,Tree Stump Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",6103 WIGTON DR,"7, ZONE",530V,77096,CLOSED
173897,Tree Trim,2020-07-23 05:20 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 3200 BAGBY ST&400 ELGIN ST&100 WESTHEIMER RD,"2, ZONE",493T,5356b,CLOSED
173898,Tree Trim,2020-07-23 11:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",9603 WEYBRIDGE DR,"7, ZONE",569D,77031,CLOSED
173899,Tree Removal,2020-07-23 11:38 PM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5919 BANKSIDE DR,"7, ZONE",531W,77096,CLOSED
173900,Tree Removal,2020-07-24 12:39 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8200  PARK PLACE ,"5, ZONE",535P,5654a,CLOSED
173901,Tree Trim,2020-07-24 08:42 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",8900 STELLA LINK RD,"7, ZONE",532N,77025,CLOSED
173902,Tree Trim,2020-07-24 08:57 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - POLOVTSEV, SERA",6847  HOPPER ,"4, ZONE",415T,5562b,CLOSED
173903,Tree Trim,2020-07-24 09:42 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",5524 HUISACHE ST,"7, ZONE",531K,77081,CLOSED
173905,Tree Trim,2020-07-24 10:10 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY", 5600 ARLINGTON ST&300 E HAMILTON ST,"3, ZONE",453A,5361c,CLOSED
173906,Tree Removal,2020-07-24 10:25 AM,Tree Removal Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",9221 KENILWORTH ST,"2, ZONE",491C,77024,CLOSED
173907,Tree Trim,2020-07-24 10:27 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER", 7400 FAUNA ST&7052 PRENTISS DR,"6, ZONE",575A,5553d,CLOSED
173908,Tree Trim,2020-07-24 10:44 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",8850 CHIMNEY ROCK RD,"7, ZONE",531P,77096,CLOSED
173909,Tree Trim,2020-07-24 11:13 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6933 E CROSSTIMBERS ,"3, ZONE",452M,5260d,CLOSED
173910,Tree Trim,2020-07-24 11:22 AM,Tree Trim Inspection,TREEMAINTENANCE,"PATINO, ARNULFO",11839 BRIAR FOREST DR,"2, ZONE",489N,77077,CLOSED
173911,Tree Trim,2020-07-24 11:48 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3535 A  LOUISIANA ,"2, ZONE",493T,5356b,CLOSED
173912,Tree Removal,2020-07-24 12:09 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8101  BONNER ,"5, ZONE",535U,5654d,CLOSED
173913,Tree Removal,2020-07-24 01:00 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6818  SHADYVILLA ,"3, ZONE",451Y,5159c,CLOSED
