SR#,Problem Code,Date Initiated,Description,Category,Dispatch To,Address,Zone,Keymap,Zip Code,Status
192891,Tree Removal,2023-01-18 11:07 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6702 RIDGEWAY DR,"6, ZONE",534Z,77087,CLOSED
192892,Tree Trim,2023-01-18 11:35 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",2407 TIDWELL RD,"4, ZONE",454A,77093,CLOSED
192894,Tree Removal,2023-01-18 11:37 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",319 W 9TH ST,"3, ZONE",492D,77008,CLOSED
192895,Tree Trim,2023-01-18 11:42 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",6901 JAY ST,"4, ZONE",454R,77028,CLOSED
192896,Tree Removal,2023-01-18 11:56 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH","4747 ALLENDALE RD,HOUSTON,77017","5, ZONE",535V,5654d,CLOSED
192897,Tree Trim,2023-01-18 12:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",8714 BROOKWULF DR,"2, ZONE",528R,77099,CLOSED
192898,Tree Trim,2023-01-18 12:35 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",1405 HUSSION ST,"5, ZONE",494S,77003,CLOSED
192899,Tree Trim,2023-01-18 01:16 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",8343 HAMMERLY BLVD,"3, ZONE",451S,77055,CLOSED
192900,Tree Trim,2023-01-18 01:30 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",5401 CAROLINE ST,"7, ZONE",493W,77004,CLOSED
192901,Tree Removal,2023-01-18 01:50 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11646 SOUTHLAKE DR,"2, ZONE",489T,77077,CLOSED
192903,Tree Removal,2023-01-18 03:01 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",7907 ELWOOD ST,"5, ZONE",495X,77012,CLOSED
192904,Tree Removal,2023-01-18 03:33 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","700 NORTHWOOD ST,HOUSTON,77009","3, ZONE",453X,5359d,CLOSED
192905,Tree Trim,2023-01-18 06:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",4322 VALLEY BRANCH DR,"4, ZONE",296V,77339,CLOSED
192906,Tree Trim,2023-01-18 11:53 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",5811 MAXIE ST,"2, ZONE",492G,77007,CLOSED
192907,Tree Trim,2023-01-19 01:39 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",7223 WILLIAMS ST,"3, ZONE",410V,77040,CLOSED
192908,Tree Trim,2023-01-19 08:58 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",555 SHEALY ST,"5, ZONE",617R,77598,CLOSED
192909,Tree Removal,2023-01-19 09:12 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",8201 JOHN RALSTON RD (BROCK PARK & GOLF COURSE),"4, ZONE",456F,77044,CLOSED
192910,Tree Removal,2023-01-19 10:08 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12450 BRIAR FOREST DR,"2, ZONE",488R,77077,CLOSED
192912,Tree Removal,2023-01-19 10:26 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",405 MERRILL ST,"3, ZONE",493B,77009,CLOSED
192915,Tree Trim,2023-01-19 11:08 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",3508 CHENEVERT ST,"2, ZONE",493Y,77004,CLOSED
192916,Tree Removal,2023-01-19 11:30 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",7160 MOLINE ST,"6, ZONE",534R,77087,CLOSED
192917,Tree Code Violation,2023-01-19 11:53 AM,Tree Code Violation Inspection,TREEPROTECTION,"UF - ERICKSON, IAN",1712 KINGWOOD DR,"4, ZONE",336B,77339,CLOSED
192918,Tree Trim,2023-01-19 12:08 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",7810 ROLLINGBROOK DR,"7, ZONE",530Y,77071,CLOSED
192919,Tree Removal,2023-01-19 12:12 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",123 E 22ND ST,"3, ZONE",453S,77008,CLOSED
192921,Tree Removal,2023-01-19 01:19 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",1004 E 40TH ST,"3, ZONE",453P,77022,CLOSED
192924,Tree Removal,2023-01-19 03:34 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",3402 TIDFORD ST,"4, ZONE",454B,77093,CLOSED
192925,Tree Trim,2023-01-19 03:48 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",1602 BANKS ST,"7, ZONE",492Z,77006,CLOSED
192926,Tree Trim,2023-01-19 03:52 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",803 W TEMPLE ST,"3, ZONE",453X,77009,CLOSED
192927,Tree Removal,2023-01-19 04:42 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3623 LINKWOOD DR,"7, ZONE",532N,77025,CLOSED
192929,Tree Removal,2023-01-20 09:49 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",12302 DUMAS ST,"5, ZONE",576R,77034,CLOSED
192931,Tree Trim,2023-01-20 10:57 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",6005 WAYNE ST,"4, ZONE",454P,77026,CLOSED
192932,Tree Removal,2023-01-20 11:17 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",4719 WOODHEAD ST (Vassar Spaceway),"7, ZONE",492Z,77098,CLOSED
192943,Tree Removal,2023-01-20 02:16 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",306 72ND ST,"5, ZONE",495W,77011,CLOSED
192945,Tree Removal,2023-01-20 02:31 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",617 COLUMBIA ST,"3, ZONE",493A,77007,CLOSED
192946,Tree Trim,2023-01-20 03:50 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",8022 MOON BEAM ST,"3, ZONE",412S,77088,CLOSED
192947,Tree Removal,2023-01-20 04:24 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12601 BROKEN BOUGH DR,"2, ZONE",489H,77024,CLOSED
192948,Tree Trim,2023-01-21 10:51 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7126 BAYOU FOREST DR,"3, ZONE",411T,77088,CLOSED
192949,Tree Removal,2023-01-21 11:23 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",5220 ROSE ST,"2, ZONE",492G,77007,CLOSED
192950,Tree Removal,2023-01-21 11:23 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN","1553 MUNGER ST,HOUSTON,77023","5, ZONE",534B      ,5556c,CLOSED
192951,Tree Removal,2023-01-21 12:49 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",1837 WESTCREST DR,"3, ZONE",450V,77055,CLOSED
192952,Tree Removal,2023-01-21 02:31 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2016 DUNSTAN RD,"7, ZONE",532D,77005,CLOSED
192953,Tree Removal,2023-01-21 04:47 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",693 W CROSSTIMBERS ST,"3, ZONE",452M,77018,CLOSED
192954,Tree Trim,2023-01-21 05:23 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",TAYLORCREST RD & BRITTMOORE RD,"2, ZONE",489G,77079,CLOSED
192959,Tree Trim,2023-01-23 08:18 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7126 BAYOU FOREST DR,"3, ZONE",411T,77088,CLOSED
192962,Tree Code Violation,2023-01-23 10:05 AM,Tree Code Violation Inspection,TREEPROTECTION,"UF - GHIMIRE, GOPAL",12903 BRANT ROCK DR,"2, ZONE",528C,77082,CLOSED
192963,Tree Removal,2023-01-23 10:33 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",127 E CROSSTIMBERS ST,"4, ZONE",453K,77022,CLOSED
192964,Tree Trim,2023-01-23 10:34 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY","6409 Richmond Ave,  Houston,  Texas,  77057","2, ZONE",490Z,77057,CLOSED
192965,Tree Removal,2023-01-23 10:47 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",946 EUCLID ST,"3, ZONE",493B,77009,CLOSED
192966,Tree Removal,2023-01-23 12:27 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",9025 PITNER RD (James Lee Park),"3, ZONE",450L,77080,CLOSED
192968,Tree Trim,2023-01-23 01:05 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",4622 FEAGAN ST,"2, ZONE",492M,77007,CLOSED
192970,Tree Removal,2023-01-23 03:37 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",2503 AUBURNDALE ST,"6, ZONE",534G,77023,CLOSED
192971,Tree Trim,2023-01-23 03:54 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3401 BAY AREA BLVD,"5, ZONE",618H,77059,CLOSED
192972,Tree Removal,2023-01-23 03:56 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",12914 MANDRAKE CT,"7, ZONE",571G,77085,CLOSED
192973,Tree Removal,2023-01-23 04:23 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",10651 HAZEN ST,"2, ZONE",529L,77072,CLOSED
192974,Tree Removal,2023-01-23 06:18 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",WOODLAND HILLS DR,"4, ZONE",336C,77339,CLOSED
192976,Tree Trim,2023-01-24 08:26 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",1475 W GRAY ST,"2, ZONE",492R,77006,CLOSED
192977,Tree Stump Grinding,2023-01-24 08:27 AM,Tree Stump Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",1475 W GRAY ST,"2, ZONE",492R,77006,CLOSED
192980,Tree Trim,2023-01-24 10:58 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",9402 BRAESHEATHER CT,"7, ZONE",531U,77096,CLOSED
192981,Tree Removal,2023-01-24 11:40 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3105 SHERMAN ST,"5, ZONE",494N,77003,CLOSED
192982,Tree Removal,2023-01-24 11:42 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",9020 S RICE AVE,"7, ZONE",531U,77096,CLOSED
192983,Tree Stump Grinding,2023-01-24 11:58 AM,Tree Stump Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",4931 BALKIN ST,"6, ZONE",534N,77021,CLOSED
192984,Tree Removal,2023-01-24 12:22 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",249 DORCHESTER ST,"4, ZONE",453Q,77022,CLOSED
192986,Tree Trim,2023-01-24 12:27 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",7003 BAUMAN RD,"4, ZONE",453L,77022,CLOSED
192988,Tree Removal,2023-01-24 01:15 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","1142 SHADOWDALE DR,HOUSTON,77043","3, ZONE",449Z,4958b,CLOSED
192989,Tree Trim,2023-01-24 01:19 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",225 STILES ST,"5, ZONE",494T,77011,CLOSED
192990,Tree Removal,2023-01-24 01:56 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6010 VALKEITH DR,"7, ZONE",531S,77096,CLOSED
192991,Tree Removal,2023-01-24 02:21 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6534 BANTA DR,"7, ZONE",571X,77489,CLOSED
192992,Tree Trim,2023-01-24 02:34 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12702 ASHFORD MEADOW DR,"2, ZONE",488V,77082,CLOSED
192993,Tree Trim,2023-01-24 02:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",1345 BEVERLY ST,"3, ZONE",453W,77008,CLOSED
192994,Tree Removal,2023-01-24 03:29 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",11293 HOMESTEAD RD,"4, ZONE",414R,77016,CLOSED
192995,Tree Trim,2023-01-24 03:34 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5460 HUCKLEBERRY LN,"2, ZONE",491Q,77056,CLOSED
192996,Tree Removal,2023-01-24 03:43 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7525 SHERMAN ST,"5, ZONE",495W,77012,CLOSED
192997,Tree Removal,2023-01-24 03:45 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",402 KRESS ST,"4, ZONE",494D,77020,CLOSED
192998,Tree Trim,2023-01-24 03:49 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",10910 SAGECREST LN,"6, ZONE",616B,77089,CLOSED
192999,Tree Removal,2023-01-24 03:54 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11126 ATWELL DR,"7, ZONE",531X,77096,CLOSED
193000,Tree Removal,2023-01-24 04:30 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7129 AVENUE C,"5, ZONE",494Z,77011,CLOSED
193001,Tree Trim,2023-01-24 04:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",5702 GREENS RD,"4, ZONE",374R,77032,CLOSED
193002,Tree Removal,2023-01-24 04:43 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",5880 GREENS RD,"4, ZONE",374R,77396,CLOSED
193003,Tree Removal,2023-01-24 04:51 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3802 ALSACE ST,"6, ZONE",533L,77021,CLOSED
193004,Tree Removal,2023-01-24 04:51 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6023 BRIDLINGTON ST,"7, ZONE",571P,77085,CLOSED
193005,Tree Removal,2023-01-24 05:14 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",15935 LEE RD,"4, ZONE",374R,77032,CLOSED
193006,Tree Removal,2023-01-24 05:23 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",4411 NOBLE ST,"4, ZONE",494B,77020,CLOSED
193007,Tree Removal,2023-01-24 05:31 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",6911 ALDERSON ST,"4, ZONE",494D,77020,CLOSED
193008,Tree Removal,2023-01-24 05:51 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",10910 SAGECREST LN,"6, ZONE",616B,77089,CLOSED
193009,Tree Removal,2023-01-24 06:07 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5906 YARWELL DR,"7, ZONE",531S,77096,CLOSED
193010,Tree Trim,2023-01-24 10:59 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",11006 SAGECREST LN,"6, ZONE",616B,77089,CLOSED
193011,Tree Code Violation,2023-01-24 11:50 PM,Tree Code Violation Inspection,TREEPROTECTION,"UF - ERICKSON, IAN",709 MOODY ST,"4, ZONE",453U,77009,CLOSED
193012,Tree Removal,2023-01-25 03:58 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4303 PINEMONT DR,"3, ZONE",451H,77018,CLOSED
193013,Tree Trim,2023-01-25 07:37 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",12688 HIGH STAR DR,"2, ZONE",528H,77072,CLOSED
193014,Tree Removal,2023-01-25 08:22 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",1500 TAUB LOOP,"7, ZONE",533E,77030,CLOSED
193015,Tree Removal,2023-01-25 08:23 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",1400 N MACGREGOR DR,"7, ZONE",533E,77030,CLOSED
193018,Tree Removal,2023-01-25 09:05 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",11003 SAGERIVER DR,"6, ZONE",576X,77089,CLOSED
193019,Tree Removal,2023-01-25 09:16 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",14521 OLD HUMBLE RD,"4, ZONE",375W,77396,CLOSED
193020,Tree Removal,2023-01-25 09:58 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6601 HILLCROFT AVE,"7, ZONE",531E,77081,CLOSED
193021,Tree Trim,2023-01-25 10:05 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",1405 SOUTHMORE BLVD,"7, ZONE",493X,77004,CLOSED
193022,Tree Removal,2023-01-25 10:26 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",9223 PECOS ST,"3, ZONE",450Y,77055,CLOSED
193023,Tree Trim,2023-01-25 10:42 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11122 SANDS POINT DR,"2, ZONE",529B,77072,CLOSED
193024,Tree Code Violation,2023-01-25 10:46 AM,Tree Code Violation Inspection,TREEPROTECTION,"UF - JONES, CODY",1602 BONNIE BRAE ST,"2, ZONE",492Z,77006,CLOSED
193027,Tree Removal,2023-01-25 11:48 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",9223 PECOS ST,"3, ZONE",450Y,77055,CLOSED
193028,Tree Removal,2023-01-25 12:08 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3501 CHENEVERT ST,"2, ZONE",493Y,77004,CLOSED
193029,Tree Removal,2023-01-25 12:30 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",1800 HEIGHTS BLVD,"3, ZONE",453S,77008,CLOSED
193030,Tree Removal,2023-01-25 12:34 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5563 WINDING CREEK WAY,"5, ZONE",536S,77017,CLOSED
193031,Tree Removal,2023-01-25 12:45 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7146 SAINT AUGUSTINE ST,"6, ZONE",533Q,77021,CLOSED
193032,Tree Trim,2023-01-25 01:09 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5929 BERNICE ST,"6, ZONE",534V,77087,CLOSED
193033,Tree Removal,2023-01-25 01:11 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5300 TIDEWATER DR,"7, ZONE",571L,77045,CLOSED
193035,Tree Removal,2023-01-25 01:28 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5563 WINDING CREEK WAY,"5, ZONE",536S,77017,CLOSED
193037,Tree Removal,2023-01-25 02:08 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5541 LINCREST LN,"2, ZONE",491X,77056,CLOSED
193039,Tree Removal,2023-01-25 02:25 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",2000 N MACGREGOR WAY,"7, ZONE",533F,77030,CLOSED
193040,Tree Removal,2023-01-25 03:30 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",3311 FULTON ST,"4, ZONE",453Y,77009,CLOSED
193041,Tree Removal,2023-01-25 04:18 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",7211 WINDWATER LAGOON DR,"2, ZONE",530C,77036,CLOSED
193042,Tree Removal,2023-01-25 04:18 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",12300 ALDINE WESTFIELD RD,"4, ZONE",413M,77039,CLOSED
193043,Tree Stump Grinding,2023-01-25 05:04 PM,Tree Stump Inspection,TREEMAINTENANCE,"UF - JONES, CODY",11830 PEACH GROVE DR,"2, ZONE",529W,77099,CLOSED
193044,Tree Removal,2023-01-25 05:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",10423 BROADSTAIRS ST,"4, ZONE",496E,77013,CLOSED
193045,Tree Removal,2023-01-26 03:49 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",3105 TUAM ST,"6, ZONE",493Z,77004,CLOSED
193047,Tree Trim,2023-01-26 07:37 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",1405 SOUTHMORE BLVD,"7, ZONE",493X,77004,CLOSED
193048,Tree Removal,2023-01-26 07:44 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7703 SATSUMA ST,"5, ZONE",535A,77023,CLOSED
193049,Tree Trim,2023-01-26 09:07 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2342 MARONEAL ST (BRAESWOOD PARK),"7, ZONE",532G,77030,CLOSED
193050,Tree Removal,2023-01-26 09:32 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","7159 Windwater Lagoon Dr,  Houston,  Texas,  77036","2, ZONE",530C,77036,CLOSED
193052,Tree Removal,2023-01-26 12:16 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5331 TIDEWATER DR,"7, ZONE",571L,77045,CLOSED
193053,Tree Trim,2023-01-26 12:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",9811 KIRKFALLS DR,"6, ZONE",576X,77089,CLOSED
193054,Tree Trim,2023-01-26 01:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5207 TRAIL LAKE DR,"7, ZONE",571L,77045,CLOSED
193055,Tree Removal,2023-01-26 01:06 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",1713 DEWALT ST,"3, ZONE",412N,77088,CLOSED
193056,Tree Trim,2023-01-26 01:18 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",207 GREENWOOD ST,"5, ZONE",494U,77011,CLOSED
193057,Tree Removal,2023-01-26 01:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",9772 WESTVIEW DR,"3, ZONE",450X,77055,CLOSED
193058,Tree Code Violation,2023-01-26 01:44 PM,Tree Code Violation Inspection,TREEPROTECTION,"UF - BHATTARAI, NIMESH",4906 PERSHING ST,"6, ZONE",533V,77033,CLOSED
193060,Tree Removal,2023-01-26 02:21 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6023 BRIDLINGTON ST,"7, ZONE",571P,77085,CLOSED
193061,Tree Trim,2023-01-26 03:46 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",10910 SAGECREST LN,"6, ZONE",616B,77089,CLOSED
193062,Tree Removal,2023-01-26 05:26 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",7130 BAYOU FOREST DR,"3, ZONE",411T,77088,CLOSED
193063,Tree Removal,2023-01-26 05:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6710 HILLCROFT AVE,"7, ZONE",531E,77074,CLOSED
193064,Tree Removal,2023-01-26 11:41 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5234 VALKEITH DR,"7, ZONE",531T,77096,CLOSED
193068,Tree Removal,2023-01-27 10:16 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",11609 MAIN CEDAR DR,"7, ZONE",532W,77054,CLOSED
193071,Tree Trim,2023-01-27 11:14 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",9331 LAURA KOPPE RD,"4, ZONE",456E,77078,CLOSED
193076,Tree Removal,2023-01-27 01:05 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",10200 W BELLFORT AVE,"7, ZONE",569D,77031,CLOSED
193077,Tree Removal,2023-01-27 01:33 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - ERICKSON, IAN",3515 DELANO ST,"6, ZONE",493Y,77004,CLOSED
193078,Tree Removal,2023-01-27 01:35 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8114 COASTWAY LN (WALTER JONES PARK),"6, ZONE",575X,77075,CLOSED
193079,Tree Trim,2023-01-27 02:20 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",18500 KATY FWY,"3, ZONE",447W,77084,CLOSED
193080,Tree Removal,2023-01-27 03:06 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",2901 W 12TH ST,"3, ZONE",452X,77008,CLOSED
193081,Tree Removal,2023-01-27 05:23 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",4520 INKER ST,"2, ZONE",492H,77007,CLOSED
193082,Tree Removal,2023-01-27 05:32 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3300 VELASCO ST,"6, ZONE",493Z,77004,CLOSED
193083,Tree Trim,2023-01-28 08:30 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6414 FANNIN ST,"7, ZONE",532H,77030,CLOSED
193084,Tree Trim,2023-01-28 04:08 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6906 VAN ETTEN ST,"7, ZONE",533K,77021,CLOSED
193085,Tree Removal,2023-01-28 04:47 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6206 SOUTHBROOK DR,"6, ZONE",574C,77087,CLOSED
193086,Tree Trim,2023-01-29 12:28 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL",8686 KIRBY DR,"7, ZONE",532U,77054,CLOSED
193087,Tree Trim,2023-01-29 12:31 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - GHIMIRE, GOPAL","9120 Main St,  Houston,  Texas,  77025","7, ZONE",532Q,77025,CLOSED
