SR#,Problem Code,Date Initiated,Description,Category,Dispatch To,Address,Zone,Keymap,Zip Code,Status
185401,Tree Trim,2022-01-20 11:54 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3722 ANITA ST,"6, ZONE",493Z,77004,CLOSED
185403,Tree Trim,2022-01-20 02:00 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - LEIJA, DANIEL","9019 Sharpview Dr,  Houston,  Texas,  77036","2, ZONE",530J,77036,CLOSED
185405,Tree Trim,2022-01-20 03:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7224 EDNA ST,"6, ZONE",534R,77087,CLOSED
185406,Tree Trim,2022-01-20 03:22 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",16485 IMPERIAL VALLEY DR,"4, ZONE",373S,77060,CLOSED
185407,Tree Trim,2022-01-20 03:40 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1111 WOOLWORTH ST,"5, ZONE",494M,77020,CLOSED
185408,Tree Trim,2022-01-20 04:13 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3347 KILGORE ST,"6, ZONE",533F,77021,CLOSED
185410,Tree Trim,2022-01-21 06:19 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",500 MCKINNEY ST,"1, ZONE",493L,77002,CLOSED
185412,Tree Trim,2022-01-21 09:20 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",16111 DIANA LN,"5, ZONE",618K,77062,CLOSED
185413,Tree Removal,2022-01-21 09:51 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9449 BRIAR FOREST DR,"2, ZONE",490P,77063,CLOSED
185414,Tree Trim,2022-01-21 10:15 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",800 SUL ROSS ST,"2, ZONE",493S,77006,CLOSED
185415,Tree Removal,2022-01-21 10:18 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5219 DUNLAVY ST,"7, ZONE",492Z,77006,CLOSED
185416,Tree Removal,2022-01-21 11:48 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4411 LA BRANCH ST,"7, ZONE",493X,77004,CLOSED
185417,Tree Removal,2022-01-21 02:19 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3005 ALTOONA ST,"4, ZONE",494B,77026,CLOSED
185418,Tree Removal,2022-01-21 02:43 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5502 TIDEWATER DR,"7, ZONE",571L,77085,CLOSED
185420,Tree Trim,2022-01-21 03:28 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5737 ARIEL ST,"7, ZONE",531N,77096,CLOSED
185422,Tree Removal,2022-01-22 05:10 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1720 WILLOW TERRACE DR,"4, ZONE",337D,77345,CLOSED
185423,Tree Removal,2022-01-22 06:52 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",9500 HAMMERLY BLVD,"3, ZONE",450T,77080,CLOSED
185424,Tree Trim,2022-01-22 01:10 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7333 STANWICK DR,"6, ZONE",534V,77087,CLOSED
185425,Tree Trim,2022-01-22 04:02 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",8710 KEMPWOOD DR,"3, ZONE",450R,77080,CLOSED
185426,Tree Trim,2022-01-22 06:33 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5425 GRAPEVINE ST,"7, ZONE",571Q,77045,CLOSED
185427,Tree Trim,2022-01-22 11:01 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5441 ALDER DR,"7, ZONE",491X,77081,CLOSED
185431,Tree Removal,2022-01-24 12:12 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10410 SAGETREE DR,"6, ZONE",576X,77089,CLOSED
185432,Tree Removal,2022-01-24 12:22 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7714 WAYFARER LN,"6, ZONE",575N,77075,CLOSED
185433,Tree Removal,2022-01-24 12:31 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2328 CUMBERLAND ST,"6, ZONE",534C,77023,CLOSED
185434,Tree Removal,2022-01-24 12:37 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",14411 CROQUET LN,"7, ZONE",571P,77085,CLOSED
185435,Tree Trim,2022-01-24 01:05 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5313 FAYETTE ST,"2, ZONE",491U,77056,CLOSED
185436,Tree Removal,2022-01-24 01:13 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",436 WESTMORELAND ST,"2, ZONE",493T,77006,CLOSED
185437,Tree Stump Grinding,2022-01-24 02:46 PM,Tree Stump Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",12307 SHELWICK DR,"7, ZONE",570A,77031,CLOSED
185438,Tree Removal,2022-01-24 03:16 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",897 W RITTENHOUSE ST,"3, ZONE",412Y,77091,CLOSED
185439,Tree Trim,2022-01-24 05:11 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1602 S GESSNER RD,"2, ZONE",490N,77063,CLOSED
185440,Tree Removal,2022-01-24 05:23 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8705 LAWNRIDGE ST,"4, ZONE",454G,77016,CLOSED
185443,Tree Trim,2022-01-25 07:50 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",2800 W T C JESTER BLVD,"3, ZONE",452N,77018,CLOSED
185449,Tree Trim,2022-01-25 01:19 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1401 MORRIS ST,"4, ZONE",493D,77009,CLOSED
185450,Tree Trim,2022-01-25 02:11 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",823 E 38TH ST,"3, ZONE",453N,77022,CLOSED
185452,Tree Trim,2022-01-25 03:26 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",903 E CROSSTIMBERS ST,"4, ZONE",453M,77022,CLOSED
185453,Tree Trim,2022-01-25 03:42 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",10406 EXETER ST,"4, ZONE",413Z,77093,CLOSED
185454,Tree Trim,2022-01-25 04:37 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",10903 NORMEADOW LN,"4, ZONE",413Y,77076,CLOSED
185455,Tree Removal,2022-01-25 05:01 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",604 MERRILL ST,"3, ZONE",493B,77009,CLOSED
185456,Tree Trim,2022-01-25 05:39 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER","5626 OAKHAM ST,HOUSTON,77085","7, ZONE",571Q,5151b,CLOSED
185468,Tree Removal,2022-01-26 10:43 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",2117 NORTH BLVD,"7, ZONE",492Z,77098,CLOSED
185469,Tree Trim,2022-01-26 11:11 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1300 SEAGLER RD (FRANCKLOW PARK),"2, ZONE",489R,77042,CLOSED
185474,Tree Removal,2022-01-26 11:59 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",121 W 10TH ST,"3, ZONE",493A,77008,CLOSED
185480,Tree Trim,2022-01-26 12:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5801 W SUNFOREST DR,"3, ZONE",451B,77092,CLOSED
185484,Tree Removal,2022-01-26 01:10 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3501 VINTAGE ST,"4, ZONE",454T,77026,CLOSED
185486,Tree Removal,2022-01-26 01:23 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5714 SOUTHMINSTER DR,"7, ZONE",571E,77035,CLOSED
185487,Tree Removal,2022-01-26 02:38 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7919 DEER MEADOW DR,"7, ZONE",570G,77071,CLOSED
185488,Tree Removal,2022-01-26 03:57 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8201 LENORE ST,"5, ZONE",535U,77017,CLOSED
185489,Tree Trim,2022-01-26 04:21 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1401 MORRIS ST,"4, ZONE",493D,77009,CLOSED
185490,Tree Trim,2022-01-26 04:30 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",HENNINGER ST & MULFORD ST,"5, ZONE",494X,77023,CLOSED
185491,Tree Code Violation,2022-01-27 08:00 AM,Tree Code Violation Inspection,TREEPROTECTION,"EJIM, ONYEKACHI",645 E 8TH ST,"3, ZONE",493A,77007,CLOSED
185492,Tree Removal,2022-01-27 08:55 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",600 VICTORIA DR,"3, ZONE",453J,77022,CLOSED
185493,Tree Code Violation,2022-01-27 09:04 AM,Tree Code Violation Inspection,TREEPROTECTION,"UF - BHATTARAI, NIMESH",5536 AIRLINE DR,"4, ZONE",453B,77076,CLOSED
185495,Tree Trim,2022-01-27 11:08 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1515 MAIN ST,"1, ZONE",493Q,77002,CLOSED
185496,Tree Trim,2022-01-27 11:17 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",15435 CAMPDEN HILL RD,"7, ZONE",571Z,77053,CLOSED
185499,Tree Trim,2022-01-27 03:46 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",5114 BUNGALOW LN,"6, ZONE",573M,77048,CLOSED
185501,Tree Trim,2022-01-27 04:05 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",6917 SEALEY ST,"3, ZONE",412X,77091,CLOSED
185502,Tree Trim,2022-01-27 05:08 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2709 LEELAND ST,"5, ZONE",493V,77003,CLOSED
185503,Tree Trim,2022-01-27 08:45 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7301 LA PASEO ST,"6, ZONE",534V,77087,CLOSED
185504,Tree Removal,2022-01-28 04:58 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6600 JAPONICA ST,"5, ZONE",534H,77087,CLOSED
185505,Tree Removal,2022-01-28 09:11 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",4010 TURNBERRY CIR,"7, ZONE",532J,77025,CLOSED
185507,Tree Trim,2022-01-28 10:30 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8500 CHIMNEY ROCK RD,"7, ZONE",531P,77096,CLOSED
185509,Tree Removal,2022-01-28 11:00 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",309 WESTMINSTER DR,"2, ZONE",491F,77024,CLOSED
185510,Tree Trim,2022-01-28 01:17 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",7514 AWTY SCHOOL LN,"3, ZONE",491C,77055,CLOSED
185511,Tree Trim,2022-01-28 01:25 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",W T C JESTER BLVD & MILLWOOD DR,"3, ZONE",452S,77008,CLOSED
185513,Tree Trim,2022-01-28 02:02 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12723 CORONA LN,"2, ZONE",528M,77072,CLOSED
185514,Tree Removal,2022-01-28 02:26 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",6817 HOMESTEAD RD,"4, ZONE",454R,77028,CLOSED
185515,Tree Trim,2022-01-28 02:59 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",826 W FOREST DR,"2, ZONE",489B,77079,CLOSED
185517,Tree Removal,2022-01-29 05:04 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",604 MERRILL ST,"3, ZONE",493B,77009,CLOSED
185518,Tree Trim,2022-01-30 12:51 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",10615 SAGEPINE LN,"6, ZONE",576Y,77089,CLOSED
185524,Tree Removal,2022-01-31 07:59 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",4031 POSTWOOD DR,"3, ZONE",331B,77388,CLOSED
185527,Tree Removal,2022-01-31 09:24 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",3598 BURLINGTON ST,"2, ZONE",493T,77006,CLOSED
185529,Tree Trim,2022-01-31 01:07 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",8310 EDGEMOOR DR,"2, ZONE",530F,77036,CLOSED
185531,Tree Trim,2022-01-31 03:13 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6521 BIRDWOOD RD,"7, ZONE",530R,77074,CLOSED
185532,Tree Trim,2022-01-31 03:42 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1537 KIPLING ST,"2, ZONE",492V,77006,CLOSED
185533,Tree Removal,2022-01-31 03:45 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",6610 SCHURMIER RD,"6, ZONE",574V,77048,CLOSED
185534,Tree Removal,2022-01-31 09:50 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",6398 W LITTLE YORK RD,"3, ZONE",411T,77088,CLOSED
185535,Tree Trim,2022-02-01 06:11 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5500 SAN FELIPE ST,"2, ZONE",491Q,77056,CLOSED
185544,Tree Removal,2022-02-01 08:45 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8222 COASTWAY LN,"6, ZONE",575T,77075,CLOSED
185546,Tree Removal,2022-02-01 09:43 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",14334 LOURDES DR,"4, ZONE",457S,77049,CLOSED
185547,Tree Trim,2022-02-01 09:43 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",900 LEELAND ST,"1, ZONE",493Q,77002,CLOSED
185548,Tree Trim,2022-02-01 10:16 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7830 WILLIFORD ST,"5, ZONE",535F,77012,CLOSED
185549,Tree Stump Grinding,2022-02-01 10:34 AM,Tree Stump Inspection,TREEMAINTENANCE,"UF - JONES, CODY",12402 ATWELL DR,"7, ZONE",571F,77035,CLOSED
185550,Tree Removal,2022-02-01 10:37 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1677 WITTE RD,"3, ZONE",450S,77080,CLOSED
185551,Tree Trim,2022-02-01 10:58 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5342 PAGEWOOD LN,"2, ZONE",491Y,77056,CLOSED
185552,Tree Removal,2022-02-01 11:07 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8622 CLARINGTON ST,"4, ZONE",454G,77016,CLOSED
185556,Tree Trim,2022-02-01 11:35 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7900 FLAXMAN ST (GUTIERREZ (SIRO) PARK),"5, ZONE",495J,77029,CLOSED
185557,Tree Removal,2022-02-01 11:38 AM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",1903 WESLEY ST,"5, ZONE",494X,77023,CLOSED
185558,Tree Trim,2022-02-01 11:38 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2351 MINNESOTA ST,"5, ZONE",576E,77034,CLOSED
185559,Tree Removal,2022-02-01 11:41 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7702 CANDLEGREEN LN,"7, ZONE",570G,77071,CLOSED
185560,Tree Removal,2022-02-01 11:56 AM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5010 HAZELTON ST,"7, ZONE",531Y,77035,CLOSED
185561,Tree Trim,2022-02-01 11:56 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2015 SHERIDAN ST,"7, ZONE",532H,77030,CLOSED
185562,Tree Trim,2022-02-01 01:02 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7856 SANDY ST,"4, ZONE",455P,77028,CLOSED
185563,Tree Removal,2022-02-01 01:06 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2 SUNSET BLVD,"7, ZONE",533A,77005,CLOSED
185564,Tree Removal,2022-02-01 01:07 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2101 ALBANS RD,"7, ZONE",532D,77005,CLOSED
185565,Tree Trim,2022-02-01 01:07 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1717 W 13TH ST,"3, ZONE",452Y,77008,CLOSED
185566,Tree Removal,2022-02-01 01:13 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",7618 CANDLEGREEN LN,"7, ZONE",570G,77071,CLOSED
185567,Tree Removal,2022-02-01 01:13 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",400 MERCURY DR (HERMAN BROWN PARK),"4, ZONE",496A,77013,CLOSED
185568,Tree Removal,2022-02-01 01:26 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",3403 MANSFIELD ST,"3, ZONE",451D,77091,CLOSED
185569,Tree Trim,2022-02-01 01:26 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",11400 RICHMOND AVE,"2, ZONE",489X,77082,CLOSED
185570,Tree Trim,2022-02-01 01:29 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",912 OXFORD ST,"3, ZONE",493A,77008,CLOSED
185571,Tree Trim,2022-02-01 01:30 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",9300 REDFORD ST,"6, ZONE",575H,77075,CLOSED
185572,Tree Trim,2022-02-01 01:30 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",718 E BURRESS ST,"4, ZONE",453E,77022,CLOSED
185573,Tree Trim,2022-02-01 01:32 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",14231 MANDERLY DR,"2, ZONE",488J,77077,CLOSED
185574,Tree Removal,2022-02-01 01:33 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",3900 T C JESTER BLVD ,"3, ZONE",451M,77018,CLOSED
185575,Tree Removal,2022-02-01 01:33 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1616 BARBEE ST,"7, ZONE",493X,77004,CLOSED
185576,Tree Trim,2022-02-01 01:36 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3002 ROE DR,"6, ZONE",534M,77087,CLOSED
185577,Tree Trim,2022-02-01 01:56 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7518 DIXIE DR,"6, ZONE",535N,77087,CLOSED
185578,Tree Trim,2022-02-01 01:57 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",WICKLOWE ST & CALGARY LN,"4, ZONE",414Z,77016,CLOSED
185579,Tree Trim,2022-02-01 01:58 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",2311 PINEFIELD LN,"2, ZONE",490U,77063,CLOSED
185580,Tree Trim,2022-02-01 02:03 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",1415 ELDRIDGE PKWY,"2, ZONE",488K,77077,CLOSED
185581,Tree Removal,2022-02-01 02:03 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8000 COASTWAY LN,"6, ZONE",575T,77075,CLOSED
185582,Tree Trim,2022-02-01 02:06 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",WYANDOTT BLVD & FAWNDALE LN,"3, ZONE",450C,77040,CLOSED
185583,Tree Trim,2022-02-01 02:07 PM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2002 EMANCIPATION AVE,"6, ZONE",493V,77003,CLOSED
185584,Tree Trim,2022-02-01 02:07 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",6262 GULFTON ST,"7, ZONE",531A,77081,CLOSED
185585,Tree Removal,2022-02-01 02:07 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BURKES, JEREMY",12025 SOWDEN RD,"3, ZONE",451J,77055,CLOSED
185586,Tree Removal,2022-02-01 02:07 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3517 GEORGE ST,"4, ZONE",454T,77026,CLOSED
185587,Tree Trim,2022-02-01 02:08 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",13126 NORTHUMB RD,"7, ZONE",572R,77047,CLOSED
185588,Tree Removal,2022-02-01 02:08 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2018 VERMONT ST,"2, ZONE",492R,77019,CLOSED
185589,Tree Removal,2022-02-01 02:08 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3131 PECAN ST,"6, ZONE",534M,77087,CLOSED
185590,Tree Trim,2022-02-01 02:09 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",5646 WINDING WAY DR,"3, ZONE",411Y,77091,CLOSED
185591,Tree Trim,2022-02-01 02:12 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",3053 NOBLE ST,"4, ZONE",494A,77026,CLOSED
185592,Tree Trim,2022-02-01 02:13 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8320 CULLEN BLVD,"6, ZONE",533Z,77051,CLOSED
185593,Tree Trim,2022-02-01 02:13 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",8602 SHADY VISTA LN,"4, ZONE",455G,77028,CLOSED
185594,Tree Trim,2022-02-01 02:13 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1699 ASHLAND ST,"3, ZONE",452Z,77008,CLOSED
185595,Tree Trim,2022-02-01 02:13 PM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1776 GESSNER RD,"3, ZONE",450S,77080,CLOSED
185596,Tree Removal,2022-02-01 02:24 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",8306 HOLIDAY LN,"6, ZONE",575P,77075,CLOSED
185597,Tree Removal,2022-02-01 02:51 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",3412 ARBOR ST,"6, ZONE",533C,77004,CLOSED
185598,Tree Removal,2022-02-01 02:52 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",2819 ALMEDA PLAZA DR,"7, ZONE",572L,77045,CLOSED
185599,Tree Removal,2022-02-01 02:56 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",4203 BASIL ST,"5, ZONE",494P,77003,CLOSED
185600,Tree Trim,2022-02-01 02:58 PM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",1711 WELCH ST,"2, ZONE",492R,77006,CLOSED
185601,Tree Removal,2022-02-01 02:59 PM,Tree Removal Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",7627 BUENA VISTA ST,"6, ZONE",535N,77087,CLOSED
185602,Tree Removal,2022-02-01 03:34 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5122 CASTLECREEK LN,"7, ZONE",571Y,77053,CLOSED
185603,Tree Removal,2022-02-01 04:12 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1920 SEDGIE DR,"3, ZONE",450T,77080,CLOSED
185604,Tree Removal,2022-02-01 04:15 PM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",2026 SEDGIE DR,"3, ZONE",450T,77080,CLOSED
185606,Tree Removal,2022-02-01 11:21 PM,Tree Removal Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",7402 HOMESTEAD RD,"4, ZONE",454M,77028,CLOSED
185609,Tree Trim,2022-02-02 07:43 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",2500 GALVESTON RD,"5, ZONE",535F,77017,CLOSED
185610,Tree Trim,2022-02-02 07:43 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",MORSE ST & FAIRVIEW AVE,"2, ZONE",492V,77019,CLOSED
185611,Tree Trim,2022-02-02 07:44 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",824 W 14TH ST,"3, ZONE",452Z,77008,CLOSED
185612,Tree Trim,2022-02-02 07:46 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",24300 HARD WOOD DR,"4, ZONE",338M,77336,CLOSED
185613,Tree Trim,2022-02-02 07:46 AM,Tree Trim Inspection,TREEMAINTENANCE,"BLANCHETTE, PETER",3100 NAVIGATION BLVD,"5, ZONE",494N,77003,CLOSED
185614,Tree Trim,2022-02-02 07:46 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",9326 LEADER ST,"2, ZONE",529H,77036,CLOSED
185615,Tree Trim,2022-02-02 07:47 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",7721 BOBBITT LN,"3, ZONE",451X,77055,CLOSED
185616,Tree Trim,2022-02-02 07:49 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - BHATTARAI, NIMESH",5703 EASTEX FWY (KELLEY MAINTENANCE),"4, ZONE",454W,77026,CLOSED
185617,Tree Trim,2022-02-02 07:49 AM,Tree Trim Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",NINA LEE LN & ROSSLYN RD,"3, ZONE",452J,77018,CLOSED
185618,Tree Trim,2022-02-02 07:49 AM,Tree Trim Inspection,TREEMAINTENANCE,"UF - JONES, CODY",5031 KINGFISHER DR,"7, ZONE",531Y,77035,CLOSED
185619,Tree Removal,2022-02-02 07:50 AM,Tree Removal Inspection,TREEMAINTENANCE,"EJIM, ONYEKACHI",1410 STUDEWOOD ST,"3, ZONE",453W,77008,CLOSED
